fecha,pais,numero,color
2019,Espanya,73.5429936306,4b3416
2019,Pakistan,2.85031847134,d695e8
2019,Itàlia,2.31687898089,18dc63
2019,Marroc,1.96656050955,882cbd
2019,França,1.49681528662,ac1822
2019,Xina,1.49681528662,785731
2019,Bangladesh,1.11464968153,b94600
2019,Hondures,1.06687898089,44dc3c
2019,Perú,0.883757961783,9f0505
2019,Índia,0.835987261146,eeaab1
2019,Filipines,0.716560509554,01f2c1
2019,Colòmbia,0.644904458599,7a2802
2019,Romania,0.605095541401,498997
2019,Alemanya,0.589171974522,035fbe
2019,República Dominicana,0.581210191083,82ef3b
2019,Bolívia,0.541401273885,8a3cad
2019,Veneçuela,0.541401273885,4275eb
2019,Brasil,0.533439490446,cde381
2019,Regne Unit,0.517515923567,524948
2019,Portugal,0.477707006369,7442ef
2019,Rússia,0.46974522293,ddc70e
2019,Geòrgia,0.453821656051,4b5d1a
2019,Equador,0.445859872611,905617
2019,Paraguai,0.437898089172,cb9df7
2019,Ucraïna,0.390127388535,8cd904
2019,Països Baixos,0.278662420382,394434
2019,Estats Units,0.254777070064,8d88b8
2019,Polònia,0.246815286624,724240
2019,Argentina,0.207006369427,70b766
2019,Algèria,0.199044585987,efad7b
2019,Nepal,0.183121019108,1a0daf
2019,Armènia,0.175159235669,d0f608
2019,El Salvador,0.15923566879,1353dc
2019,Bulgària,0.15127388535,cfb8c7
2019,Nigèria,0.15127388535,ecc9a8
2019,Mèxic,0.143312101911,88c37e
2019,Xile,0.135350318471,830d5d
2019,Japó,0.127388535032,8d6d3c
2019,Suècia,0.119426751592,379077
2019,Bèlgica,0.111464968153,288dd2
2019,Grècia,0.111464968153,608624
2019,Senegal,0.103503184713,958105
2019,Ghana,0.0875796178344,c5614b
2019,Nicaragua,0.0875796178344,2f2faf
2019,Irlanda,0.0796178343949,cbc80c
2019,Suïssa,0.0716560509554,52432e
2019,Cuba,0.0636942675159,e4ceca
2019,Hongria,0.0636942675159,23e6a5
2019,Croàcia,0.0557324840764,10d3bd
2019,Corea del Sud,0.0477707006369,6c1f58
2019,Egipte,0.0477707006369,7b1aed
2019,Israel,0.0477707006369,859ce0
2019,Turquia,0.0477707006369,4a1f4a
2019,Àustria,0.0398089171975,b08359
2019,Camerun,0.0398089171975,14c914
2019,Canadà,0.0398089171975,f7be7e
2019,Guinea Equatorial,0.0398089171975,901d95
2019,Síria,0.0398089171975,9324c8
2019,Dinamarca,0.031847133758,60dd79
2019,Guinea-Bissau,0.031847133758,440388
2019,Indonèsia,0.031847133758,d39022
2019,Iran,0.031847133758,db7c47
2019,Jordània,0.031847133758,e34877
2019,Letònia,0.031847133758,a216ef
2019,Lituània,0.031847133758,e705df
2019,Moldàvia,0.031847133758,854e59
2019,Noruega,0.031847133758,660c7b
2019,Albània,0.0238853503185,45ab7c
2019,Dominica,0.0238853503185,c4237b
2019,Guinea,0.0238853503185,aa1cc9
2019,Sèrbia,0.0238853503185,d4b448
2019,Uruguai,0.0238853503185,4decf4
2019,Andorra,0.015923566879,de2bf4
2019,Belarús,0.015923566879,d05e6a
2019,Costa Rica,0.015923566879,118a50
2019,Finlàndia,0.015923566879,9420f4
2019,Nova Zelanda,0.015923566879,a7cd01
2019,Panamà,0.015923566879,76eccb
2019,Territoris Palestins [o Palestina],0.015923566879,eb23f7
2019,Uzbekistan,0.015923566879,113dad
2019,Xipre,0.015923566879,8b1b49
2019,Afganistan,0.00796178343949,044338
2019,Aràbia Saudí,0.00796178343949,3926ee
2019,Austràlia,0.00796178343949,843014
2019,Barbados,0.00796178343949,a94442
2019,Costa d'Ivori,0.00796178343949,f8d915
2019,Emirats Àrabs Units,0.00796178343949,9e04c7
2019,Estònia,0.00796178343949,11f631
2019,Gàmbia,0.00796178343949,99d38f
2019,Guatemala,0.00796178343949,32bf23
2019,Kazakhstan,0.00796178343949,694e85
2019,Kuwait,0.00796178343949,8941db
2019,Líban,0.00796178343949,683001
2019,Líbia,0.00796178343949,ce12cb
2019,Macedònia,0.00796178343949,3f9d6c
2019,Malta,0.00796178343949,1c72b6
2019,Mongòlia,0.00796178343949,e207f4
2019,Montenegro,0.00796178343949,a24042
2019,República Centreafricana,0.00796178343949,b822df
2019,Tunísia,0.00796178343949,c4273c
2019,Txèquia,0.00796178343949,ab6f8b
2019,Vietnam,0.00796178343949,0ad7dd
2019,No consta,0.00796178343949,ed0b83
