fecha,pais,numero,color
2019,Espanya,73.5429936306,d3425b
2019,Pakistan,2.85031847134,611172
2019,Itàlia,2.31687898089,f0b8e9
2019,Marroc,1.96656050955,e74fcd
2019,França,1.49681528662,d4d9fd
2019,Xina,1.49681528662,740e62
2019,Bangladesh,1.11464968153,e8f76d
2019,Hondures,1.06687898089,1d92a5
2019,Perú,0.883757961783,e01e98
2019,Índia,0.835987261146,94bd5d
2019,Filipines,0.716560509554,d09c83
2019,Colòmbia,0.644904458599,83fe9d
2019,Romania,0.605095541401,6c05ba
2019,Alemanya,0.589171974522,945317
2019,República Dominicana,0.581210191083,63780b
2019,Bolívia,0.541401273885,ae830d
2019,Veneçuela,0.541401273885,d8f0d4
2019,Brasil,0.533439490446,b92b8c
2019,Regne Unit,0.517515923567,77d7e5
2019,Portugal,0.477707006369,dda52e
2019,Rússia,0.46974522293,d4d14a
2019,Geòrgia,0.453821656051,caa7d2
2019,Equador,0.445859872611,751aa7
2019,Paraguai,0.437898089172,27e4a1
2019,Ucraïna,0.390127388535,3e90ec
2019,Països Baixos,0.278662420382,76a3bb
2019,Estats Units,0.254777070064,946759
2019,Polònia,0.246815286624,a3cf97
2019,Argentina,0.207006369427,959ff1
2019,Algèria,0.199044585987,2f034b
2019,Nepal,0.183121019108,3c3d58
2019,Armènia,0.175159235669,0eca54
2019,El Salvador,0.15923566879,9a4131
2019,Bulgària,0.15127388535,ebb78b
2019,Nigèria,0.15127388535,4e9b1a
2019,Mèxic,0.143312101911,c1f901
2019,Xile,0.135350318471,5a744a
2019,Japó,0.127388535032,6fe3a5
2019,Suècia,0.119426751592,3cf72c
2019,Bèlgica,0.111464968153,70e5a1
2019,Grècia,0.111464968153,8fbb57
2019,Senegal,0.103503184713,e5ec7d
2019,Ghana,0.0875796178344,4d92bf
2019,Nicaragua,0.0875796178344,dbbdde
2019,Irlanda,0.0796178343949,5a6ee8
2019,Suïssa,0.0716560509554,058639
2019,Cuba,0.0636942675159,1371b3
2019,Hongria,0.0636942675159,d418f3
2019,Croàcia,0.0557324840764,ccdb34
2019,Corea del Sud,0.0477707006369,52c0d5
2019,Egipte,0.0477707006369,726d61
2019,Israel,0.0477707006369,213d47
2019,Turquia,0.0477707006369,56d6b3
2019,Àustria,0.0398089171975,385ce1
2019,Camerun,0.0398089171975,e7c861
2019,Canadà,0.0398089171975,78093e
2019,Guinea Equatorial,0.0398089171975,55c3fd
2019,Síria,0.0398089171975,a220d5
2019,Dinamarca,0.031847133758,81bc7c
2019,Guinea-Bissau,0.031847133758,77840f
2019,Indonèsia,0.031847133758,4d7189
2019,Iran,0.031847133758,f3d5e1
2019,Jordània,0.031847133758,8e980e
2019,Letònia,0.031847133758,091cd6
2019,Lituània,0.031847133758,a625c5
2019,Moldàvia,0.031847133758,d97b04
2019,Noruega,0.031847133758,7718f5
2019,Albània,0.0238853503185,6915be
2019,Dominica,0.0238853503185,1497dc
2019,Guinea,0.0238853503185,4b318b
2019,Sèrbia,0.0238853503185,4f0e36
2019,Uruguai,0.0238853503185,29097c
2019,Andorra,0.015923566879,fabf6c
2019,Belarús,0.015923566879,8c90f2
2019,Costa Rica,0.015923566879,a67bb5
2019,Finlàndia,0.015923566879,0af136
2019,Nova Zelanda,0.015923566879,17c13f
2019,Panamà,0.015923566879,1588b0
2019,Territoris Palestins [o Palestina],0.015923566879,ac91d9
2019,Uzbekistan,0.015923566879,e4f2fe
2019,Xipre,0.015923566879,2f2036
2019,Afganistan,0.00796178343949,e3a5d6
2019,Aràbia Saudí,0.00796178343949,f059bf
2019,Austràlia,0.00796178343949,0dd475
2019,Barbados,0.00796178343949,369709
2019,Costa d'Ivori,0.00796178343949,85de42
2019,Emirats Àrabs Units,0.00796178343949,856437
2019,Estònia,0.00796178343949,14f42e
2019,Gàmbia,0.00796178343949,cbc009
2019,Guatemala,0.00796178343949,93391a
2019,Kazakhstan,0.00796178343949,44f0a9
2019,Kuwait,0.00796178343949,141350
2019,Líban,0.00796178343949,4cf0c5
2019,Líbia,0.00796178343949,bfa138
2019,Macedònia,0.00796178343949,29f04d
2019,Malta,0.00796178343949,21996a
2019,Mongòlia,0.00796178343949,13896e
2019,Montenegro,0.00796178343949,1229b3
2019,República Centreafricana,0.00796178343949,752c65
2019,Tunísia,0.00796178343949,267a55
2019,Txèquia,0.00796178343949,e4fffc
2019,Vietnam,0.00796178343949,1cea67
2019,No consta,0.00796178343949,2b7689
