fecha,pais,numero,color
2019,Espanya,73.5429936306,fd81f8
2019,Pakistan,2.85031847134,85fdad
2019,Itàlia,2.31687898089,d7d582
2019,Marroc,1.96656050955,213185
2019,França,1.49681528662,af9054
2019,Xina,1.49681528662,d12e1e
2019,Bangladesh,1.11464968153,723ff4
2019,Hondures,1.06687898089,58cc7e
2019,Perú,0.883757961783,e89b0b
2019,Índia,0.835987261146,27c828
2019,Filipines,0.716560509554,0f1220
2019,Colòmbia,0.644904458599,ffb35e
2019,Romania,0.605095541401,2d6c34
2019,Alemanya,0.589171974522,f1aa0e
2019,República Dominicana,0.581210191083,73d761
2019,Bolívia,0.541401273885,632e72
2019,Veneçuela,0.541401273885,eeae19
2019,Brasil,0.533439490446,bab6e9
2019,Regne Unit,0.517515923567,9e9111
2019,Portugal,0.477707006369,dfd4a1
2019,Rússia,0.46974522293,897244
2019,Geòrgia,0.453821656051,380806
2019,Equador,0.445859872611,b423dc
2019,Paraguai,0.437898089172,95c490
2019,Ucraïna,0.390127388535,14a4f6
2019,Països Baixos,0.278662420382,725b0f
2019,Estats Units,0.254777070064,82e89e
2019,Polònia,0.246815286624,35c6a6
2019,Argentina,0.207006369427,d8e54c
2019,Algèria,0.199044585987,b8b4d9
2019,Nepal,0.183121019108,d9d49d
2019,Armènia,0.175159235669,7d8237
2019,El Salvador,0.15923566879,daecac
2019,Bulgària,0.15127388535,45d2b2
2019,Nigèria,0.15127388535,a43e68
2019,Mèxic,0.143312101911,3bc080
2019,Xile,0.135350318471,5e3d32
2019,Japó,0.127388535032,94268d
2019,Suècia,0.119426751592,a2d9e5
2019,Bèlgica,0.111464968153,386155
2019,Grècia,0.111464968153,7e5c9c
2019,Senegal,0.103503184713,13eba9
2019,Ghana,0.0875796178344,f3a229
2019,Nicaragua,0.0875796178344,03a3ad
2019,Irlanda,0.0796178343949,b4754a
2019,Suïssa,0.0716560509554,e1ed93
2019,Cuba,0.0636942675159,9acb2c
2019,Hongria,0.0636942675159,860465
2019,Croàcia,0.0557324840764,277b88
2019,Corea del Sud,0.0477707006369,f13302
2019,Egipte,0.0477707006369,7011ac
2019,Israel,0.0477707006369,021a29
2019,Turquia,0.0477707006369,4e614d
2019,Àustria,0.0398089171975,3dbede
2019,Camerun,0.0398089171975,7250c1
2019,Canadà,0.0398089171975,6e7d70
2019,Guinea Equatorial,0.0398089171975,56f7b9
2019,Síria,0.0398089171975,b0d05e
2019,Dinamarca,0.031847133758,67ec87
2019,Guinea-Bissau,0.031847133758,2c37d2
2019,Indonèsia,0.031847133758,097d5a
2019,Iran,0.031847133758,1171d3
2019,Jordània,0.031847133758,e38ee1
2019,Letònia,0.031847133758,b866e5
2019,Lituània,0.031847133758,570474
2019,Moldàvia,0.031847133758,e3a54e
2019,Noruega,0.031847133758,543adf
2019,Albània,0.0238853503185,9ca914
2019,Dominica,0.0238853503185,e58b97
2019,Guinea,0.0238853503185,3e8061
2019,Sèrbia,0.0238853503185,692141
2019,Uruguai,0.0238853503185,9c988d
2019,Andorra,0.015923566879,0d2374
2019,Belarús,0.015923566879,d22eb7
2019,Costa Rica,0.015923566879,620076
2019,Finlàndia,0.015923566879,6567f4
2019,Nova Zelanda,0.015923566879,379681
2019,Panamà,0.015923566879,612051
2019,Territoris Palestins [o Palestina],0.015923566879,0bcabc
2019,Uzbekistan,0.015923566879,26d2cf
2019,Xipre,0.015923566879,9dfba4
2019,Afganistan,0.00796178343949,0d379a
2019,Aràbia Saudí,0.00796178343949,c64df5
2019,Austràlia,0.00796178343949,521da7
2019,Barbados,0.00796178343949,4c575d
2019,Costa d'Ivori,0.00796178343949,f2d6b6
2019,Emirats Àrabs Units,0.00796178343949,b3743b
2019,Estònia,0.00796178343949,2c2317
2019,Gàmbia,0.00796178343949,80da5f
2019,Guatemala,0.00796178343949,f65370
2019,Kazakhstan,0.00796178343949,a0fde3
2019,Kuwait,0.00796178343949,01e4f2
2019,Líban,0.00796178343949,ec65bc
2019,Líbia,0.00796178343949,e2a6ab
2019,Macedònia,0.00796178343949,1712e4
2019,Malta,0.00796178343949,f09c34
2019,Mongòlia,0.00796178343949,26c149
2019,Montenegro,0.00796178343949,c599ba
2019,República Centreafricana,0.00796178343949,108286
2019,Tunísia,0.00796178343949,b4b784
2019,Txèquia,0.00796178343949,c44af7
2019,Vietnam,0.00796178343949,f547ac
2019,No consta,0.00796178343949,8a93c4
