fecha,pais,numero,color
2019,Espanya,73.54299363057325,cba2ec
2019,Pakistan,2.8503184713375798,4f0a80
2019,Itàlia,2.3168789808917194,2d11a7
2019,Marroc,1.96656050955414,847f73
2019,França,1.496815286624204,052c3b
2019,Xina,1.496815286624204,8f0f64
2019,Bangladesh,1.1146496815286624,b9c6bc
2019,Hondures,1.0668789808917196,0978c6
2019,Perú,0.8837579617834395,cc0bcd
2019,Índia,0.8359872611464968,2e4150
2019,Filipines,0.7165605095541402,1891c3
2019,Colòmbia,0.6449044585987261,888740
2019,Romania,0.605095541401274,4dfd2f
2019,Alemanya,0.5891719745222931,17a018
2019,República Dominicana,0.5812101910828025,27323c
2019,Bolívia,0.5414012738853503,5e485a
2019,Veneçuela,0.5414012738853503,237418
2019,Brasil,0.5334394904458598,61155f
2019,Regne Unit,0.5175159235668789,32964c
2019,Portugal,0.47770700636942676,78b805
2019,Rússia,0.4697452229299363,364cd4
2019,Geòrgia,0.4538216560509554,285ad5
2019,Equador,0.445859872611465,53ede5
2019,Paraguai,0.43789808917197454,d694e5
2019,Ucraïna,0.39012738853503187,7f066e
2019,Països Baixos,0.2786624203821656,073cc8
2019,Estats Units,0.25477707006369427,0944c9
2019,Polònia,0.24681528662420382,f340e3
2019,Argentina,0.2070063694267516,5521ca
2019,Algèria,0.19904458598726116,453671
2019,Nepal,0.18312101910828027,a42712
2019,Armènia,0.17515923566878983,319510
2019,El Salvador,0.15923566878980894,2b5545
2019,Bulgària,0.1512738853503185,f6ff6c
2019,Nigèria,0.1512738853503185,724fd0
2019,Mèxic,0.14331210191082802,510b79
2019,Xile,0.13535031847133758,b1a844
2019,Japó,0.12738853503184713,41ed56
2019,Suècia,0.11942675159235669,d45dd4
2019,Bèlgica,0.11146496815286625,c9183d
2019,Grècia,0.11146496815286625,0b5ce9
2019,Senegal,0.1035031847133758,8e0468
2019,Ghana,0.08757961783439491,9db3a5
2019,Nicaragua,0.08757961783439491,e52c34
2019,Irlanda,0.07961783439490447,7a2544
2019,Suïssa,0.07165605095541401,38e6b0
2019,Cuba,0.06369426751592357,35c17f
2019,Hongria,0.06369426751592357,b446c8
2019,Croàcia,0.05573248407643312,a061bb
2019,Corea del Sud,0.04777070063694268,e8b9c9
2019,Egipte,0.04777070063694268,db0066
2019,Israel,0.04777070063694268,d9f09b
2019,Turquia,0.04777070063694268,7d52fe
2019,Àustria,0.039808917197452234,0214ae
2019,Camerun,0.039808917197452234,14da99
2019,Canadà,0.039808917197452234,e3004a
2019,Guinea Equatorial,0.039808917197452234,df51ff
2019,Síria,0.039808917197452234,1bc4e5
2019,Dinamarca,0.03184713375796178,7d3560
2019,Guinea-Bissau,0.03184713375796178,006c58
2019,Indonèsia,0.03184713375796178,09770a
2019,Iran,0.03184713375796178,b227c8
2019,Jordània,0.03184713375796178,e3b487
2019,Letònia,0.03184713375796178,cb594b
2019,Lituània,0.03184713375796178,0b8bb1
2019,Moldàvia,0.03184713375796178,981aec
2019,Noruega,0.03184713375796178,a8d263
2019,Albània,0.02388535031847134,4743e5
2019,Dominica,0.02388535031847134,3955f1
2019,Guinea,0.02388535031847134,654fb5
2019,Sèrbia,0.02388535031847134,1f638f
2019,Uruguai,0.02388535031847134,06dae3
2019,Andorra,0.01592356687898089,bcb18f
2019,Belarús,0.01592356687898089,6bc41c
2019,Costa Rica,0.01592356687898089,c14ae8
2019,Finlàndia,0.01592356687898089,a7b40f
2019,Nova Zelanda,0.01592356687898089,8ba50a
2019,Panamà,0.01592356687898089,bb90d9
2019,Territoris Palestins [o Palestina],0.01592356687898089,298e52
2019,Uzbekistan,0.01592356687898089,b018ce
2019,Xipre,0.01592356687898089,af87c9
2019,Afganistan,0.007961783439490446,42a244
2019,Aràbia Saudí,0.007961783439490446,75aa31
2019,Austràlia,0.007961783439490446,3d9ff1
2019,Barbados,0.007961783439490446,ead6c5
2019,Costa d'Ivori,0.007961783439490446,0f8aaa
2019,Emirats Àrabs Units,0.007961783439490446,43caf8
2019,Estònia,0.007961783439490446,a4caea
2019,Gàmbia,0.007961783439490446,9cb018
2019,Guatemala,0.007961783439490446,273fa9
2019,Kazakhstan,0.007961783439490446,4a955c
2019,Kuwait,0.007961783439490446,8ff264
2019,Líban,0.007961783439490446,fd9aaa
2019,Líbia,0.007961783439490446,c512a8
2019,Macedònia,0.007961783439490446,77fb1d
2019,Malta,0.007961783439490446,681ef8
2019,Mongòlia,0.007961783439490446,63b9a7
2019,Montenegro,0.007961783439490446,4412fc
2019,República Centreafricana,0.007961783439490446,d057fb
2019,Tunísia,0.007961783439490446,bb0126
2019,Txèquia,0.007961783439490446,188b74
2019,Vietnam,0.007961783439490446,14075a
2019,No consta,0.007961783439490446,31a686
