2019,Espanya,73.54299363057325
2019,Pakistan,2.8503184713375798
2019,Itàlia,2.3168789808917194
2019,Marroc,1.96656050955414
2019,França,1.496815286624204
2019,Xina,1.496815286624204
2019,Bangladesh,1.1146496815286624
2019,Hondures,1.0668789808917196
2019,Perú,0.8837579617834395
2019,Índia,0.8359872611464968
2019,Filipines,0.7165605095541402
2019,Colòmbia,0.6449044585987261
2019,Romania,0.605095541401274
2019,Alemanya,0.5891719745222931
2019,República Dominicana,0.5812101910828025
2019,Bolívia,0.5414012738853503
2019,Veneçuela,0.5414012738853503
2019,Brasil,0.5334394904458598
2019,Regne Unit,0.5175159235668789
2019,Portugal,0.47770700636942676
2019,Rússia,0.4697452229299363
2019,Geòrgia,0.4538216560509554
2019,Equador,0.445859872611465
2019,Paraguai,0.43789808917197454
2019,Ucraïna,0.39012738853503187
2019,Països Baixos,0.2786624203821656
2019,Estats Units,0.25477707006369427
2019,Polònia,0.24681528662420382
2019,Argentina,0.2070063694267516
2019,Algèria,0.19904458598726116
2019,Nepal,0.18312101910828027
2019,Armènia,0.17515923566878983
2019,El Salvador,0.15923566878980894
2019,Bulgària,0.1512738853503185
2019,Nigèria,0.1512738853503185
2019,Mèxic,0.14331210191082802
2019,Xile,0.13535031847133758
2019,Japó,0.12738853503184713
2019,Suècia,0.11942675159235669
2019,Bèlgica,0.11146496815286625
2019,Grècia,0.11146496815286625
2019,Senegal,0.1035031847133758
2019,Ghana,0.08757961783439491
2019,Nicaragua,0.08757961783439491
2019,Irlanda,0.07961783439490447
2019,Suïssa,0.07165605095541401
2019,Cuba,0.06369426751592357
2019,Hongria,0.06369426751592357
2019,Croàcia,0.05573248407643312
2019,Corea del Sud,0.04777070063694268
2019,Egipte,0.04777070063694268
2019,Israel,0.04777070063694268
2019,Turquia,0.04777070063694268
2019,Àustria,0.039808917197452234
2019,Camerun,0.039808917197452234
2019,Canadà,0.039808917197452234
2019,Guinea Equatorial,0.039808917197452234
2019,Síria,0.039808917197452234
2019,Dinamarca,0.03184713375796178
2019,Guinea-Bissau,0.03184713375796178
2019,Indonèsia,0.03184713375796178
2019,Iran,0.03184713375796178
2019,Jordània,0.03184713375796178
2019,Letònia,0.03184713375796178
2019,Lituània,0.03184713375796178
2019,Moldàvia,0.03184713375796178
2019,Noruega,0.03184713375796178
2019,Albània,0.02388535031847134
2019,Dominica,0.02388535031847134
2019,Guinea,0.02388535031847134
2019,Sèrbia,0.02388535031847134
2019,Uruguai,0.02388535031847134
2019,Andorra,0.01592356687898089
2019,Belarús,0.01592356687898089
2019,Costa Rica,0.01592356687898089
2019,Finlàndia,0.01592356687898089
2019,Nova Zelanda,0.01592356687898089
2019,Panamà,0.01592356687898089
2019,Territoris Palestins [o Palestina],0.01592356687898089
2019,Uzbekistan,0.01592356687898089
2019,Xipre,0.01592356687898089
2019,Afganistan,0.007961783439490446
2019,Aràbia Saudí,0.007961783439490446
2019,Austràlia,0.007961783439490446
2019,Barbados,0.007961783439490446
2019,Costa d'Ivori,0.007961783439490446
2019,Emirats Àrabs Units,0.007961783439490446
2019,Estònia,0.007961783439490446
2019,Gàmbia,0.007961783439490446
2019,Guatemala,0.007961783439490446
2019,Kazakhstan,0.007961783439490446
2019,Kuwait,0.007961783439490446
2019,Líban,0.007961783439490446
2019,Líbia,0.007961783439490446
2019,Macedònia,0.007961783439490446
2019,Malta,0.007961783439490446
2019,Mongòlia,0.007961783439490446
2019,Montenegro,0.007961783439490446
2019,República Centreafricana,0.007961783439490446
2019,Tunísia,0.007961783439490446
2019,Txèquia,0.007961783439490446
2019,Vietnam,0.007961783439490446
2019,No consta,0.007961783439490446
