fecha,pais,numero,color
2015,Espanya,86.4410828025,fd81f8
2015,Pakistan,2.14171974522,85fdad
2015,Xina,2.00636942675,d12e1e
2015,Itàlia,1.64808917197,d7d582
2015,Marroc,1.49681528662,213185
2015,França,1.17038216561,af9054
2015,Bolívia,1.05891719745,632e72
2015,Romania,0.772292993631,2d6c34
2015,Filipines,0.724522292994,0f1220
2015,República Dominicana,0.676751592357,73d761
2015,Índia,0.660828025478,27c828
2015,Bangladesh,0.573248407643,723ff4
2015,Equador,0.501592356688,b423dc
2015,Hondures,0.501592356688,58cc7e
2015,Regne Unit,0.445859872611,9e9111
2015,Perú,0.421974522293,e89b0b
2015,Colòmbia,0.390127388535,ffb35e
2015,Alemanya,0.382165605096,f1aa0e
2015,Rússia,0.358280254777,897244
2015,Paraguai,0.326433121019,95c490
2015,Portugal,0.262738853503,dfd4a1
2015,Ucraïna,0.262738853503,14a4f6
2015,Brasil,0.254777070064,bab6e9
2015,Nepal,0.254777070064,d9d49d
2015,Argentina,0.238853503185,d8e54c
2015,Armènia,0.207006369427,7d8237
2015,Xile,0.191082802548,5e3d32
2015,Països Baixos,0.183121019108,725b0f
2015,Polònia,0.175159235669,35c6a6
2015,Algèria,0.15923566879,b8b4d9
2015,Veneçuela,0.15923566879,eeae19
2015,Geòrgia,0.15127388535,380806
2015,Nigèria,0.135350318471,a43e68
2015,Suècia,0.135350318471,a2d9e5
2015,Bèlgica,0.127388535032,386155
2015,Bulgària,0.119426751592,45d2b2
2015,Síria,0.111464968153,b0d05e
2015,El Salvador,0.0955414012739,daecac
2015,Cuba,0.0875796178344,9acb2c
2015,Estats Units,0.0875796178344,82e89e
2015,Hongria,0.0875796178344,860465
2015,Senegal,0.0875796178344,13eba9
2015,Japó,0.0796178343949,94268d
2015,Israel,0.0716560509554,021a29
2015,Guinea,0.0636942675159,3e8061
2015,Irlanda,0.0636942675159,b4754a
2015,Grècia,0.0557324840764,7e5c9c
2015,Nicaragua,0.0557324840764,03a3ad
2015,Uruguai,0.0557324840764,9c988d
2015,Egipte,0.0477707006369,7011ac
2015,Mèxic,0.0477707006369,3bc080
2015,Corea del Sud,0.031847133758,f13302
2015,Guinea Equatorial,0.031847133758,56f7b9
2015,Mali,0.031847133758,50b7a6
2015,Albània,0.0238853503185,9ca914
2015,Aràbia Saudí,0.0238853503185,c64df5
2015,Àustria,0.0238853503185,3dbede
2015,Dinamarca,0.0238853503185,67ec87
2015,Guatemala,0.0238853503185,f65370
2015,Iran,0.0238853503185,1171d3
2015,Jordània,0.0238853503185,e38ee1
2015,Macedònia,0.0238853503185,1712e4
2015,Moldàvia,0.0238853503185,e3a54e
2015,Suïssa,0.0238853503185,e1ed93
2015,Tunísia,0.0238853503185,b4b784
2015,Turquia,0.0238853503185,4e614d
2015,Afganistan,0.015923566879,0d379a
2015,Camerun,0.015923566879,7250c1
2015,Canadà,0.015923566879,6e7d70
2015,Costa Rica,0.015923566879,620076
2015,Croàcia,0.015923566879,277b88
2015,Eslovènia,0.015923566879,970562
2015,Estònia,0.015923566879,2c2317
2015,Finlàndia,0.015923566879,6567f4
2015,Ghana,0.015923566879,f3a229
2015,Letònia,0.015923566879,b866e5
2015,Líbia,0.015923566879,e2a6ab
2015,Lituània,0.015923566879,570474
2015,Sèrbia,0.015923566879,692141
2015,Txèquia,0.015923566879,c44af7
2015,Azerbaidjan,0.00796178343949,b99f88
2015,Belarús,0.00796178343949,d22eb7
2015,Bòsnia i Hercegovina,0.00796178343949,6c89d5
2015,Dominica,0.00796178343949,e58b97
2015,Eslovàquia,0.00796178343949,cdb15d
2015,Guinea-Bissau,0.00796178343949,2c37d2
2015,Islàndia,0.00796178343949,5351bc
2015,Kenya,0.00796178343949,0bea5c
2015,Líban,0.00796178343949,ec65bc
2015,Mongòlia,0.00796178343949,26c149
2015,Noruega,0.00796178343949,543adf
2015,Nova Zelanda,0.00796178343949,379681
2015,Panamà,0.00796178343949,612051
2015,Sud-àfrica,0.00796178343949,914ea1
2015,Tailàndia,0.00796178343949,ee275f
2015,Tanzània,0.00796178343949,1863ad
2015,Vietnam,0.00796178343949,f547ac
2015,Xipre,0.00796178343949,9dfba4
