2015,Espanya,86.4410828025,e14559
2015,Pakistan,2.14171974522,8d0d9e
2015,Xina,2.00636942675,310018
2015,Itàlia,1.64808917197,568c54
2015,Marroc,1.49681528662,e847c1
2015,França,1.17038216561,357565
2015,Bolívia,1.05891719745,38744f
2015,Romania,0.772292993631,f74882
2015,Filipines,0.724522292994,d9dacc
2015,República Dominicana,0.676751592357,9d5d08
2015,Índia,0.660828025478,fa7033
2015,Bangladesh,0.573248407643,6252e3
2015,Equador,0.501592356688,3536bb
2015,Hondures,0.501592356688,f2c828
2015,Regne Unit,0.445859872611,ff2640
2015,Perú,0.421974522293,556a04
2015,Colòmbia,0.390127388535,9b666e
2015,Alemanya,0.382165605096,a4c991
2015,Rússia,0.358280254777,68181d
2015,Paraguai,0.326433121019,fea42b
2015,Portugal,0.262738853503,7071de
2015,Ucraïna,0.262738853503,32f27e
2015,Brasil,0.254777070064,89d4d8
2015,Nepal,0.254777070064,dccf12
2015,Argentina,0.238853503185,92dc23
2015,Armènia,0.207006369427,4a7c53
2015,Xile,0.191082802548,458d79
2015,Països Baixos,0.183121019108,f0e6a7
2015,Polònia,0.175159235669,232674
2015,Algèria,0.15923566879,b76ea5
2015,Veneçuela,0.15923566879,086960
2015,Geòrgia,0.15127388535,c5976f
2015,Nigèria,0.135350318471,845a1a
2015,Suècia,0.135350318471,ec0655
2015,Bèlgica,0.127388535032,a48078
2015,Bulgària,0.119426751592,e9993d
2015,Síria,0.111464968153,190c8c
2015,El Salvador,0.0955414012739,8361a3
2015,Cuba,0.0875796178344,b0f241
2015,Estats Units,0.0875796178344,c68652
2015,Hongria,0.0875796178344,6a25f6
2015,Senegal,0.0875796178344,3a5ec0
2015,Japó,0.0796178343949,175f7e
2015,Israel,0.0716560509554,6168dd
2015,Guinea,0.0636942675159,ec04f1
2015,Irlanda,0.0636942675159,068075
2015,Grècia,0.0557324840764,44e9b2
2015,Nicaragua,0.0557324840764,ec46df
2015,Uruguai,0.0557324840764,bd16f5
2015,Egipte,0.0477707006369,7fb0a9
2015,Mèxic,0.0477707006369,d30c82
2015,Corea del Sud,0.031847133758,546bc1
2015,Guinea Equatorial,0.031847133758,de1634
2015,Mali,0.031847133758,e6beca
2015,Albània,0.0238853503185,99e2b0
2015,Aràbia Saudí,0.0238853503185,2fbfe0
2015,Àustria,0.0238853503185,f6b40c
2015,Dinamarca,0.0238853503185,140f20
2015,Guatemala,0.0238853503185,195789
2015,Iran,0.0238853503185,3d0d76
2015,Jordània,0.0238853503185,490027
2015,Macedònia,0.0238853503185,b5f930
2015,Moldàvia,0.0238853503185,e1b7b1
2015,Suïssa,0.0238853503185,be4804
2015,Tunísia,0.0238853503185,ccd8dc
2015,Turquia,0.0238853503185,3d4d56
2015,Afganistan,0.015923566879,9661b1
2015,Camerun,0.015923566879,ad1b02
2015,Canadà,0.015923566879,3c1e29
2015,Costa Rica,0.015923566879,daa67e
2015,Croàcia,0.015923566879,c7c334
2015,Eslovènia,0.015923566879,3e9606
2015,Estònia,0.015923566879,af49fc
2015,Finlàndia,0.015923566879,f26975
2015,Ghana,0.015923566879,4cb1b5
2015,Letònia,0.015923566879,f547af
2015,Líbia,0.015923566879,77e251
2015,Lituània,0.015923566879,eacf25
2015,Sèrbia,0.015923566879,a6fc6d
2015,Txèquia,0.015923566879,d77f6d
2015,Azerbaidjan,0.00796178343949,a6ddde
2015,Belarús,0.00796178343949,fb14d9
2015,Bòsnia i Hercegovina,0.00796178343949,25530a
2015,Dominica,0.00796178343949,44297c
2015,Eslovàquia,0.00796178343949,5f38e1
2015,Guinea-Bissau,0.00796178343949,ab8225
2015,Islàndia,0.00796178343949,07198d
2015,Kenya,0.00796178343949,175a3c
2015,Líban,0.00796178343949,7ec05f
2015,Mongòlia,0.00796178343949,1d743e
2015,Noruega,0.00796178343949,3bea28
2015,Nova Zelanda,0.00796178343949,a97c78
2015,Panamà,0.00796178343949,432b48
2015,Sud-àfrica,0.00796178343949,c1e634
2015,Tailàndia,0.00796178343949,3a2517
2015,Tanzània,0.00796178343949,ad0896
2015,Vietnam,0.00796178343949,0088b1
2015,Xipre,0.00796178343949,da47ce
