fecha,pais,numero,color
2015,Espanya,86.4410828025,4b3416
2015,Pakistan,2.14171974522,d695e8
2015,Xina,2.00636942675,785731
2015,Itàlia,1.64808917197,18dc63
2015,Marroc,1.49681528662,882cbd
2015,França,1.17038216561,ac1822
2015,Bolívia,1.05891719745,8a3cad
2015,Romania,0.772292993631,498997
2015,Filipines,0.724522292994,01f2c1
2015,República Dominicana,0.676751592357,82ef3b
2015,Índia,0.660828025478,eeaab1
2015,Bangladesh,0.573248407643,b94600
2015,Equador,0.501592356688,905617
2015,Hondures,0.501592356688,44dc3c
2015,Regne Unit,0.445859872611,524948
2015,Perú,0.421974522293,9f0505
2015,Colòmbia,0.390127388535,7a2802
2015,Alemanya,0.382165605096,035fbe
2015,Rússia,0.358280254777,ddc70e
2015,Paraguai,0.326433121019,cb9df7
2015,Portugal,0.262738853503,7442ef
2015,Ucraïna,0.262738853503,8cd904
2015,Brasil,0.254777070064,cde381
2015,Nepal,0.254777070064,1a0daf
2015,Argentina,0.238853503185,70b766
2015,Armènia,0.207006369427,d0f608
2015,Xile,0.191082802548,830d5d
2015,Països Baixos,0.183121019108,394434
2015,Polònia,0.175159235669,724240
2015,Algèria,0.15923566879,efad7b
2015,Veneçuela,0.15923566879,4275eb
2015,Geòrgia,0.15127388535,4b5d1a
2015,Nigèria,0.135350318471,ecc9a8
2015,Suècia,0.135350318471,379077
2015,Bèlgica,0.127388535032,288dd2
2015,Bulgària,0.119426751592,cfb8c7
2015,Síria,0.111464968153,9324c8
2015,El Salvador,0.0955414012739,1353dc
2015,Cuba,0.0875796178344,e4ceca
2015,Estats Units,0.0875796178344,8d88b8
2015,Hongria,0.0875796178344,23e6a5
2015,Senegal,0.0875796178344,958105
2015,Japó,0.0796178343949,8d6d3c
2015,Israel,0.0716560509554,859ce0
2015,Guinea,0.0636942675159,aa1cc9
2015,Irlanda,0.0636942675159,cbc80c
2015,Grècia,0.0557324840764,608624
2015,Nicaragua,0.0557324840764,2f2faf
2015,Uruguai,0.0557324840764,4decf4
2015,Egipte,0.0477707006369,7b1aed
2015,Mèxic,0.0477707006369,88c37e
2015,Corea del Sud,0.031847133758,6c1f58
2015,Guinea Equatorial,0.031847133758,901d95
2015,Mali,0.031847133758,495cfb
2015,Albània,0.0238853503185,45ab7c
2015,Aràbia Saudí,0.0238853503185,3926ee
2015,Àustria,0.0238853503185,b08359
2015,Dinamarca,0.0238853503185,60dd79
2015,Guatemala,0.0238853503185,32bf23
2015,Iran,0.0238853503185,db7c47
2015,Jordània,0.0238853503185,e34877
2015,Macedònia,0.0238853503185,3f9d6c
2015,Moldàvia,0.0238853503185,854e59
2015,Suïssa,0.0238853503185,52432e
2015,Tunísia,0.0238853503185,c4273c
2015,Turquia,0.0238853503185,4a1f4a
2015,Afganistan,0.015923566879,044338
2015,Camerun,0.015923566879,14c914
2015,Canadà,0.015923566879,f7be7e
2015,Costa Rica,0.015923566879,118a50
2015,Croàcia,0.015923566879,10d3bd
2015,Eslovènia,0.015923566879,d4887c
2015,Estònia,0.015923566879,11f631
2015,Finlàndia,0.015923566879,9420f4
2015,Ghana,0.015923566879,c5614b
2015,Letònia,0.015923566879,a216ef
2015,Líbia,0.015923566879,ce12cb
2015,Lituània,0.015923566879,e705df
2015,Sèrbia,0.015923566879,d4b448
2015,Txèquia,0.015923566879,ab6f8b
2015,Azerbaidjan,0.00796178343949,dc42ea
2015,Belarús,0.00796178343949,d05e6a
2015,Bòsnia i Hercegovina,0.00796178343949,f8f283
2015,Dominica,0.00796178343949,c4237b
2015,Eslovàquia,0.00796178343949,5f5345
2015,Guinea-Bissau,0.00796178343949,440388
2015,Islàndia,0.00796178343949,d8f6b5
2015,Kenya,0.00796178343949,2813b4
2015,Líban,0.00796178343949,683001
2015,Mongòlia,0.00796178343949,e207f4
2015,Noruega,0.00796178343949,660c7b
2015,Nova Zelanda,0.00796178343949,a7cd01
2015,Panamà,0.00796178343949,76eccb
2015,Sud-àfrica,0.00796178343949,2a819b
2015,Tailàndia,0.00796178343949,213315
2015,Tanzània,0.00796178343949,a60e2f
2015,Vietnam,0.00796178343949,0ad7dd
2015,Xipre,0.00796178343949,8b1b49
