fecha,pais,numero,color
2015,Espanya,86.4410828025,d3425b
2015,Pakistan,2.14171974522,611172
2015,Xina,2.00636942675,740e62
2015,Itàlia,1.64808917197,f0b8e9
2015,Marroc,1.49681528662,e74fcd
2015,França,1.17038216561,d4d9fd
2015,Bolívia,1.05891719745,ae830d
2015,Romania,0.772292993631,6c05ba
2015,Filipines,0.724522292994,d09c83
2015,República Dominicana,0.676751592357,63780b
2015,Índia,0.660828025478,94bd5d
2015,Bangladesh,0.573248407643,e8f76d
2015,Equador,0.501592356688,751aa7
2015,Hondures,0.501592356688,1d92a5
2015,Regne Unit,0.445859872611,77d7e5
2015,Perú,0.421974522293,e01e98
2015,Colòmbia,0.390127388535,83fe9d
2015,Alemanya,0.382165605096,945317
2015,Rússia,0.358280254777,d4d14a
2015,Paraguai,0.326433121019,27e4a1
2015,Portugal,0.262738853503,dda52e
2015,Ucraïna,0.262738853503,3e90ec
2015,Brasil,0.254777070064,b92b8c
2015,Nepal,0.254777070064,3c3d58
2015,Argentina,0.238853503185,959ff1
2015,Armènia,0.207006369427,0eca54
2015,Xile,0.191082802548,5a744a
2015,Països Baixos,0.183121019108,76a3bb
2015,Polònia,0.175159235669,a3cf97
2015,Algèria,0.15923566879,2f034b
2015,Veneçuela,0.15923566879,d8f0d4
2015,Geòrgia,0.15127388535,caa7d2
2015,Nigèria,0.135350318471,4e9b1a
2015,Suècia,0.135350318471,3cf72c
2015,Bèlgica,0.127388535032,70e5a1
2015,Bulgària,0.119426751592,ebb78b
2015,Síria,0.111464968153,a220d5
2015,El Salvador,0.0955414012739,9a4131
2015,Cuba,0.0875796178344,1371b3
2015,Estats Units,0.0875796178344,946759
2015,Hongria,0.0875796178344,d418f3
2015,Senegal,0.0875796178344,e5ec7d
2015,Japó,0.0796178343949,6fe3a5
2015,Israel,0.0716560509554,213d47
2015,Guinea,0.0636942675159,4b318b
2015,Irlanda,0.0636942675159,5a6ee8
2015,Grècia,0.0557324840764,8fbb57
2015,Nicaragua,0.0557324840764,dbbdde
2015,Uruguai,0.0557324840764,29097c
2015,Egipte,0.0477707006369,726d61
2015,Mèxic,0.0477707006369,c1f901
2015,Corea del Sud,0.031847133758,52c0d5
2015,Guinea Equatorial,0.031847133758,55c3fd
2015,Mali,0.031847133758,022f96
2015,Albània,0.0238853503185,6915be
2015,Aràbia Saudí,0.0238853503185,f059bf
2015,Àustria,0.0238853503185,385ce1
2015,Dinamarca,0.0238853503185,81bc7c
2015,Guatemala,0.0238853503185,93391a
2015,Iran,0.0238853503185,f3d5e1
2015,Jordània,0.0238853503185,8e980e
2015,Macedònia,0.0238853503185,29f04d
2015,Moldàvia,0.0238853503185,d97b04
2015,Suïssa,0.0238853503185,058639
2015,Tunísia,0.0238853503185,267a55
2015,Turquia,0.0238853503185,56d6b3
2015,Afganistan,0.015923566879,e3a5d6
2015,Camerun,0.015923566879,e7c861
2015,Canadà,0.015923566879,78093e
2015,Costa Rica,0.015923566879,a67bb5
2015,Croàcia,0.015923566879,ccdb34
2015,Eslovènia,0.015923566879,8a7f54
2015,Estònia,0.015923566879,14f42e
2015,Finlàndia,0.015923566879,0af136
2015,Ghana,0.015923566879,4d92bf
2015,Letònia,0.015923566879,091cd6
2015,Líbia,0.015923566879,bfa138
2015,Lituània,0.015923566879,a625c5
2015,Sèrbia,0.015923566879,4f0e36
2015,Txèquia,0.015923566879,e4fffc
2015,Azerbaidjan,0.00796178343949,48dfe6
2015,Belarús,0.00796178343949,8c90f2
2015,Bòsnia i Hercegovina,0.00796178343949,5620d6
2015,Dominica,0.00796178343949,1497dc
2015,Eslovàquia,0.00796178343949,e0356b
2015,Guinea-Bissau,0.00796178343949,77840f
2015,Islàndia,0.00796178343949,d900fd
2015,Kenya,0.00796178343949,955e23
2015,Líban,0.00796178343949,4cf0c5
2015,Mongòlia,0.00796178343949,13896e
2015,Noruega,0.00796178343949,7718f5
2015,Nova Zelanda,0.00796178343949,17c13f
2015,Panamà,0.00796178343949,1588b0
2015,Sud-àfrica,0.00796178343949,409d10
2015,Tailàndia,0.00796178343949,a7520b
2015,Tanzània,0.00796178343949,decc59
2015,Vietnam,0.00796178343949,1cea67
2015,Xipre,0.00796178343949,2f2036
