fecha,pais,numero,color
2015,Espanya,86.44108280254777,cba2ec
2015,Pakistan,2.1417197452229297,4f0a80
2015,Xina,2.006369426751592,8f0f64
2015,Itàlia,1.6480891719745223,2d11a7
2015,Marroc,1.496815286624204,847f73
2015,França,1.1703821656050954,052c3b
2015,Bolívia,1.0589171974522293,5e485a
2015,Romania,0.7722929936305732,4dfd2f
2015,Filipines,0.7245222929936306,1891c3
2015,República Dominicana,0.6767515923566879,27323c
2015,Índia,0.660828025477707,2e4150
2015,Bangladesh,0.5732484076433121,b9c6bc
2015,Equador,0.501592356687898,53ede5
2015,Hondures,0.501592356687898,0978c6
2015,Regne Unit,0.445859872611465,32964c
2015,Perú,0.42197452229299365,cc0bcd
2015,Colòmbia,0.39012738853503187,888740
2015,Alemanya,0.3821656050955414,17a018
2015,Rússia,0.3582802547770701,364cd4
2015,Paraguai,0.3264331210191083,d694e5
2015,Portugal,0.2627388535031847,78b805
2015,Ucraïna,0.2627388535031847,7f066e
2015,Brasil,0.25477707006369427,61155f
2015,Nepal,0.25477707006369427,a42712
2015,Argentina,0.23885350318471338,5521ca
2015,Armènia,0.2070063694267516,319510
2015,Xile,0.1910828025477707,b1a844
2015,Països Baixos,0.18312101910828027,073cc8
2015,Polònia,0.17515923566878983,f340e3
2015,Algèria,0.15923566878980894,453671
2015,Veneçuela,0.15923566878980894,237418
2015,Geòrgia,0.1512738853503185,285ad5
2015,Nigèria,0.13535031847133758,724fd0
2015,Suècia,0.13535031847133758,d45dd4
2015,Bèlgica,0.12738853503184713,c9183d
2015,Bulgària,0.11942675159235669,f6ff6c
2015,Síria,0.11146496815286625,1bc4e5
2015,El Salvador,0.09554140127388536,2b5545
2015,Cuba,0.08757961783439491,35c17f
2015,Estats Units,0.08757961783439491,0944c9
2015,Hongria,0.08757961783439491,b446c8
2015,Senegal,0.08757961783439491,8e0468
2015,Japó,0.07961783439490447,41ed56
2015,Israel,0.07165605095541401,d9f09b
2015,Guinea,0.06369426751592357,654fb5
2015,Irlanda,0.06369426751592357,7a2544
2015,Grècia,0.05573248407643312,0b5ce9
2015,Nicaragua,0.05573248407643312,e52c34
2015,Uruguai,0.05573248407643312,06dae3
2015,Egipte,0.04777070063694268,db0066
2015,Mèxic,0.04777070063694268,510b79
2015,Corea del Sud,0.03184713375796178,e8b9c9
2015,Guinea Equatorial,0.03184713375796178,df51ff
2015,Mali,0.03184713375796178,6fcc9a
2015,Albània,0.02388535031847134,4743e5
2015,Aràbia Saudí,0.02388535031847134,75aa31
2015,Àustria,0.02388535031847134,0214ae
2015,Dinamarca,0.02388535031847134,7d3560
2015,Guatemala,0.02388535031847134,273fa9
2015,Iran,0.02388535031847134,b227c8
2015,Jordània,0.02388535031847134,e3b487
2015,Macedònia,0.02388535031847134,77fb1d
2015,Moldàvia,0.02388535031847134,981aec
2015,Suïssa,0.02388535031847134,38e6b0
2015,Tunísia,0.02388535031847134,bb0126
2015,Turquia,0.02388535031847134,7d52fe
2015,Afganistan,0.01592356687898089,42a244
2015,Camerun,0.01592356687898089,14da99
2015,Canadà,0.01592356687898089,e3004a
2015,Costa Rica,0.01592356687898089,c14ae8
2015,Croàcia,0.01592356687898089,a061bb
2015,Eslovènia,0.01592356687898089,372dda
2015,Estònia,0.01592356687898089,a4caea
2015,Finlàndia,0.01592356687898089,a7b40f
2015,Ghana,0.01592356687898089,9db3a5
2015,Letònia,0.01592356687898089,cb594b
2015,Líbia,0.01592356687898089,c512a8
2015,Lituània,0.01592356687898089,0b8bb1
2015,Sèrbia,0.01592356687898089,1f638f
2015,Txèquia,0.01592356687898089,188b74
2015,Azerbaidjan,0.007961783439490446,c3132b
2015,Belarús,0.007961783439490446,6bc41c
2015,Bòsnia i Hercegovina,0.007961783439490446,c9f63e
2015,Dominica,0.007961783439490446,3955f1
2015,Eslovàquia,0.007961783439490446,6ec4c6
2015,Guinea-Bissau,0.007961783439490446,006c58
2015,Islàndia,0.007961783439490446,b33bd6
2015,Kenya,0.007961783439490446,065698
2015,Líban,0.007961783439490446,fd9aaa
2015,Mongòlia,0.007961783439490446,63b9a7
2015,Noruega,0.007961783439490446,a8d263
2015,Nova Zelanda,0.007961783439490446,8ba50a
2015,Panamà,0.007961783439490446,bb90d9
2015,Sud-àfrica,0.007961783439490446,b71060
2015,Tailàndia,0.007961783439490446,2327e9
2015,Tanzània,0.007961783439490446,72cddb
2015,Vietnam,0.007961783439490446,14075a
2015,Xipre,0.007961783439490446,af87c9
