2015,Espanya,80.36269430051813
2015,Pakistan,1.9911176905995558
2015,Xina,1.865284974093264
2015,Itàlia,1.53219837157661
2015,Marroc,1.391561806069578
2015,França,1.0880829015544042
2015,Bolívia,0.9844559585492229
2015,Romania,0.7179866765358993
2015,Filipines,0.6735751295336788
2015,República Dominicana,0.6291635825314582
2015,Índia,0.614359733530718
2015,Bangladesh,0.5329385640266469
2015,Equador,0.466321243523316
2015,Hondures,0.466321243523316
2015,Regne Unit,0.41450777202072536
2015,Perú,0.3923019985196151
2015,Colòmbia,0.3626943005181347
2015,Alemanya,0.3552923760177646
2015,Rússia,0.33308660251665434
2015,Paraguai,0.30347890451517395
2015,Portugal,0.24426350851221318
2015,Ucraïna,0.24426350851221318
2015,Brasil,0.23686158401184307
2015,Nepal,0.23686158401184307
2015,Argentina,0.22205773501110287
2015,Armènia,0.1924500370096225
2015,Xile,0.1776461880088823
2015,Països Baixos,0.1702442635085122
2015,Polònia,0.1628423390081421
2015,Algèria,0.1480384900074019
2015,Veneçuela,0.1480384900074019
2015,Geòrgia,0.14063656550703182
2015,Nigèria,0.12583271650629163
2015,Suècia,0.12583271650629163
2015,Bèlgica,0.11843079200592153
2015,Bulgària,0.11102886750555144
2015,Síria,0.10362694300518134
2015,El Salvador,0.08882309400444115
2015,Cuba,0.08142116950407105
2015,Estats Units,0.08142116950407105
2015,Hongria,0.08142116950407105
2015,Senegal,0.08142116950407105
2015,Japó,0.07401924500370095
2015,Israel,0.06661732050333086
2015,Guinea,0.05921539600296077
2015,Irlanda,0.05921539600296077
2015,Grècia,0.05181347150259067
2015,Nicaragua,0.05181347150259067
2015,Uruguai,0.05181347150259067
2015,Egipte,0.044411547002220574
2015,Mèxic,0.044411547002220574
2015,Corea del Sud,0.029607698001480384
2015,Guinea Equatorial,0.029607698001480384
2015,Mali,0.029607698001480384
2015,Albània,0.022205773501110287
2015,Aràbia Saudí,0.022205773501110287
2015,Àustria,0.022205773501110287
2015,Dinamarca,0.022205773501110287
2015,Guatemala,0.022205773501110287
2015,Iran,0.022205773501110287
2015,Jordània,0.022205773501110287
2015,Macedònia,0.022205773501110287
2015,Moldàvia,0.022205773501110287
2015,Suïssa,0.022205773501110287
2015,Tunísia,0.022205773501110287
2015,Turquia,0.022205773501110287
2015,Afganistan,0.014803849000740192
2015,Camerun,0.014803849000740192
2015,Canadà,0.014803849000740192
2015,Costa Rica,0.014803849000740192
2015,Croàcia,0.014803849000740192
2015,Eslovènia,0.014803849000740192
2015,Estònia,0.014803849000740192
2015,Finlàndia,0.014803849000740192
2015,Ghana,0.014803849000740192
2015,Letònia,0.014803849000740192
2015,Líbia,0.014803849000740192
2015,Lituània,0.014803849000740192
2015,Sèrbia,0.014803849000740192
2015,Txèquia,0.014803849000740192
2015,Azerbaidjan,0.007401924500370096
2015,Belarús,0.007401924500370096
2015,Bòsnia i Hercegovina,0.007401924500370096
2015,Dominica,0.007401924500370096
2015,Eslovàquia,0.007401924500370096
2015,Guinea-Bissau,0.007401924500370096
2015,Islàndia,0.007401924500370096
2015,Kenya,0.007401924500370096
2015,Líban,0.007401924500370096
2015,Mongòlia,0.007401924500370096
2015,Noruega,0.007401924500370096
2015,Nova Zelanda,0.007401924500370096
2015,Panamà,0.007401924500370096
2015,Sud-àfrica,0.007401924500370096
2015,Tailàndia,0.007401924500370096
2015,Tanzània,0.007401924500370096
2015,Vietnam,0.007401924500370096
2015,Xipre,0.007401924500370096
