fecha,pais,numero,color
2018,Espanya,78.097133758,d3425b
2018,Pakistan,2.57961783439,611172
2018,Itàlia,1.88694267516,f0b8e9
2018,Marroc,1.8550955414,e74fcd
2018,Xina,1.54458598726,740e62
2018,França,1.53662420382,d4d9fd
2018,Hondures,0.995222929936,1d92a5
2018,Bangladesh,0.987261146497,e8f76d
2018,Filipines,0.875796178344,d09c83
2018,Bolívia,0.820063694268,ae830d
2018,Índia,0.812101910828,94bd5d
2018,Romania,0.644904458599,6c05ba
2018,Colòmbia,0.549363057325,83fe9d
2018,República Dominicana,0.541401273885,63780b
2018,Veneçuela,0.501592356688,d8f0d4
2018,Perú,0.477707006369,e01e98
2018,Alemanya,0.453821656051,945317
2018,Rússia,0.453821656051,d4d14a
2018,Equador,0.445859872611,751aa7
2018,Geòrgia,0.414012738854,caa7d2
2018,Portugal,0.406050955414,dda52e
2018,Regne Unit,0.390127388535,77d7e5
2018,Paraguai,0.358280254777,27e4a1
2018,Brasil,0.350318471338,b92b8c
2018,Ucraïna,0.294585987261,3e90ec
2018,Argentina,0.246815286624,959ff1
2018,El Salvador,0.214968152866,9a4131
2018,Polònia,0.214968152866,a3cf97
2018,Algèria,0.207006369427,2f034b
2018,Països Baixos,0.191082802548,76a3bb
2018,Estats Units,0.183121019108,946759
2018,Xile,0.183121019108,5a744a
2018,Nepal,0.167197452229,3c3d58
2018,Armènia,0.15923566879,0eca54
2018,Mèxic,0.15127388535,c1f901
2018,Suècia,0.15127388535,3cf72c
2018,Nigèria,0.127388535032,4e9b1a
2018,Bèlgica,0.119426751592,70e5a1
2018,Senegal,0.119426751592,e5ec7d
2018,Síria,0.103503184713,a220d5
2018,Hongria,0.0955414012739,d418f3
2018,Turquia,0.0955414012739,56d6b3
2018,Bulgària,0.0875796178344,ebb78b
2018,Israel,0.0796178343949,213d47
2018,Uruguai,0.0796178343949,29097c
2018,Cuba,0.0716560509554,1371b3
2018,Guinea Equatorial,0.0716560509554,55c3fd
2018,Moldàvia,0.0716560509554,d97b04
2018,Albània,0.0636942675159,6915be
2018,Nicaragua,0.0636942675159,dbbdde
2018,Grècia,0.0557324840764,8fbb57
2018,Kazakhstan,0.0477707006369,44f0a9
2018,Líban,0.0477707006369,4cf0c5
2018,Ghana,0.0398089171975,4d92bf
2018,Guinea,0.0398089171975,4b318b
2018,Iran,0.0398089171975,f3d5e1
2018,Àustria,0.031847133758,385ce1
2018,Dinamarca,0.031847133758,81bc7c
2018,Eslovàquia,0.031847133758,e0356b
2018,Irlanda,0.031847133758,5a6ee8
2018,Lituània,0.031847133758,a625c5
2018,Mali,0.031847133758,022f96
2018,Tunísia,0.031847133758,267a55
2018,Belarús,0.0238853503185,8c90f2
2018,Canadà,0.0238853503185,78093e
2018,Costa d'Ivori,0.0238853503185,339c35
2018,Croàcia,0.0238853503185,ccdb34
2018,Japó,0.0238853503185,6fe3a5
2018,Noruega,0.0238853503185,7718f5
2018,Sèrbia,0.0238853503185,4f0e36
2018,Txèquia,0.0238853503185,e4fffc
2018,Uzbekistan,0.0238853503185,e4f2fe
2018,Andorra,0.015923566879,fabf6c
2018,Bòsnia i Hercegovina,0.015923566879,5620d6
2018,Corea del Sud,0.015923566879,52c0d5
2018,Egipte,0.015923566879,726d61
2018,Estònia,0.015923566879,14f42e
2018,Finlàndia,0.015923566879,0af136
2018,Guatemala,0.015923566879,93391a
2018,Kirguizstan,0.015923566879,646ebd
2018,Togo,0.015923566879,6e46d7
2018,Afganistan,0.00796178343949,e3a5d6
2018,Aràbia Saudí,0.00796178343949,f059bf
2018,Azerbaidjan,0.00796178343949,48dfe6
2018,Camerun,0.00796178343949,e7c861
2018,Costa Rica,0.00796178343949,a67bb5
2018,Eslovènia,0.00796178343949,8a7f54
2018,Haití,0.00796178343949,73f4a3
2018,Indonèsia,0.00796178343949,4d7189
2018,Jordània,0.00796178343949,8e980e
2018,Letònia,0.00796178343949,091cd6
2018,Libèria,0.00796178343949,e60ab7
2018,Líbia,0.00796178343949,bfa138
2018,Macedònia,0.00796178343949,29f04d
2018,Madagascar,0.00796178343949,262e3c
2018,Malta,0.00796178343949,bb0b8c
2018,República Centreafricana,0.00796178343949,de48fd
2018,Singapur,0.00796178343949,0322d5
2018,Sud-àfrica,0.00796178343949,409d10
2018,Suïssa,0.00796178343949,058639
2018,Territoris Palestins [o Palestina],0.00796178343949,ac91d9
2018,No consta,0.015923566879,2b7689
