fecha,pais,numero,color
2018,Espanya,78.09713375796179,cba2ec
2018,Pakistan,2.5796178343949046,4f0a80
2018,Itàlia,1.8869426751592355,2d11a7
2018,Marroc,1.8550955414012738,847f73
2018,Xina,1.5445859872611465,8f0f64
2018,França,1.536624203821656,052c3b
2018,Hondures,0.9952229299363057,0978c6
2018,Bangladesh,0.9872611464968153,b9c6bc
2018,Filipines,0.8757961783439491,1891c3
2018,Bolívia,0.8200636942675159,5e485a
2018,Índia,0.8121019108280255,2e4150
2018,Romania,0.6449044585987261,4dfd2f
2018,Colòmbia,0.5493630573248407,888740
2018,República Dominicana,0.5414012738853503,27323c
2018,Veneçuela,0.501592356687898,237418
2018,Perú,0.47770700636942676,cc0bcd
2018,Alemanya,0.4538216560509554,17a018
2018,Rússia,0.4538216560509554,364cd4
2018,Equador,0.445859872611465,53ede5
2018,Geòrgia,0.4140127388535032,285ad5
2018,Portugal,0.40605095541401276,78b805
2018,Regne Unit,0.39012738853503187,32964c
2018,Paraguai,0.3582802547770701,d694e5
2018,Brasil,0.35031847133757965,61155f
2018,Ucraïna,0.29458598726114654,7f066e
2018,Argentina,0.24681528662420382,5521ca
2018,El Salvador,0.21496815286624205,2b5545
2018,Polònia,0.21496815286624205,f340e3
2018,Algèria,0.2070063694267516,453671
2018,Països Baixos,0.1910828025477707,073cc8
2018,Estats Units,0.18312101910828027,0944c9
2018,Xile,0.18312101910828027,b1a844
2018,Nepal,0.16719745222929938,a42712
2018,Armènia,0.15923566878980894,319510
2018,Mèxic,0.1512738853503185,510b79
2018,Suècia,0.1512738853503185,d45dd4
2018,Nigèria,0.12738853503184713,724fd0
2018,Bèlgica,0.11942675159235669,c9183d
2018,Senegal,0.11942675159235669,8e0468
2018,Síria,0.1035031847133758,1bc4e5
2018,Hongria,0.09554140127388536,b446c8
2018,Turquia,0.09554140127388536,7d52fe
2018,Bulgària,0.08757961783439491,f6ff6c
2018,Israel,0.07961783439490447,d9f09b
2018,Uruguai,0.07961783439490447,06dae3
2018,Cuba,0.07165605095541401,35c17f
2018,Guinea Equatorial,0.07165605095541401,df51ff
2018,Moldàvia,0.07165605095541401,981aec
2018,Albània,0.06369426751592357,4743e5
2018,Nicaragua,0.06369426751592357,e52c34
2018,Grècia,0.05573248407643312,0b5ce9
2018,Kazakhstan,0.04777070063694268,4a955c
2018,Líban,0.04777070063694268,fd9aaa
2018,Ghana,0.039808917197452234,9db3a5
2018,Guinea,0.039808917197452234,654fb5
2018,Iran,0.039808917197452234,b227c8
2018,Àustria,0.03184713375796178,0214ae
2018,Dinamarca,0.03184713375796178,7d3560
2018,Eslovàquia,0.03184713375796178,6ec4c6
2018,Irlanda,0.03184713375796178,7a2544
2018,Lituània,0.03184713375796178,0b8bb1
2018,Mali,0.03184713375796178,6fcc9a
2018,Tunísia,0.03184713375796178,bb0126
2018,Belarús,0.02388535031847134,6bc41c
2018,Canadà,0.02388535031847134,e3004a
2018,Costa d'Ivori,0.02388535031847134,e58f49
2018,Croàcia,0.02388535031847134,a061bb
2018,Japó,0.02388535031847134,41ed56
2018,Noruega,0.02388535031847134,a8d263
2018,Sèrbia,0.02388535031847134,1f638f
2018,Txèquia,0.02388535031847134,188b74
2018,Uzbekistan,0.02388535031847134,b018ce
2018,Andorra,0.01592356687898089,bcb18f
2018,Bòsnia i Hercegovina,0.01592356687898089,c9f63e
2018,Corea del Sud,0.01592356687898089,e8b9c9
2018,Egipte,0.01592356687898089,db0066
2018,Estònia,0.01592356687898089,a4caea
2018,Finlàndia,0.01592356687898089,a7b40f
2018,Guatemala,0.01592356687898089,273fa9
2018,Kirguizstan,0.01592356687898089,ce4405
2018,Togo,0.01592356687898089,9f1749
2018,Afganistan,0.007961783439490446,42a244
2018,Aràbia Saudí,0.007961783439490446,75aa31
2018,Azerbaidjan,0.007961783439490446,c3132b
2018,Camerun,0.007961783439490446,14da99
2018,Costa Rica,0.007961783439490446,c14ae8
2018,Eslovènia,0.007961783439490446,372dda
2018,Haití,0.007961783439490446,abdaea
2018,Indonèsia,0.007961783439490446,09770a
2018,Jordània,0.007961783439490446,e3b487
2018,Letònia,0.007961783439490446,cb594b
2018,Libèria,0.007961783439490446,864d04
2018,Líbia,0.007961783439490446,c512a8
2018,Macedònia,0.007961783439490446,77fb1d
2018,Madagascar,0.007961783439490446,019a14
2018,Malta,0.007961783439490446,da4593
2018,República Centreafricana,0.007961783439490446,f76b8e
2018,Singapur,0.007961783439490446,9836f6
2018,Sud-àfrica,0.007961783439490446,b71060
2018,Suïssa,0.007961783439490446,38e6b0
2018,Territoris Palestins [o Palestina],0.007961783439490446,298e52
2018,No consta,0.01592356687898089,31a686
