2018,Espanya,78.097133758,e14559
2018,Pakistan,2.57961783439,8d0d9e
2018,Itàlia,1.88694267516,568c54
2018,Marroc,1.8550955414,e847c1
2018,Xina,1.54458598726,310018
2018,França,1.53662420382,357565
2018,Hondures,0.995222929936,f2c828
2018,Bangladesh,0.987261146497,6252e3
2018,Filipines,0.875796178344,d9dacc
2018,Bolívia,0.820063694268,38744f
2018,Índia,0.812101910828,fa7033
2018,Romania,0.644904458599,f74882
2018,Colòmbia,0.549363057325,9b666e
2018,República Dominicana,0.541401273885,9d5d08
2018,Veneçuela,0.501592356688,086960
2018,Perú,0.477707006369,556a04
2018,Alemanya,0.453821656051,a4c991
2018,Rússia,0.453821656051,68181d
2018,Equador,0.445859872611,3536bb
2018,Geòrgia,0.414012738854,c5976f
2018,Portugal,0.406050955414,7071de
2018,Regne Unit,0.390127388535,ff2640
2018,Paraguai,0.358280254777,fea42b
2018,Brasil,0.350318471338,89d4d8
2018,Ucraïna,0.294585987261,32f27e
2018,Argentina,0.246815286624,92dc23
2018,El Salvador,0.214968152866,8361a3
2018,Polònia,0.214968152866,232674
2018,Algèria,0.207006369427,b76ea5
2018,Països Baixos,0.191082802548,f0e6a7
2018,Estats Units,0.183121019108,c68652
2018,Xile,0.183121019108,458d79
2018,Nepal,0.167197452229,dccf12
2018,Armènia,0.15923566879,4a7c53
2018,Mèxic,0.15127388535,d30c82
2018,Suècia,0.15127388535,ec0655
2018,Nigèria,0.127388535032,845a1a
2018,Bèlgica,0.119426751592,a48078
2018,Senegal,0.119426751592,3a5ec0
2018,Síria,0.103503184713,190c8c
2018,Hongria,0.0955414012739,6a25f6
2018,Turquia,0.0955414012739,3d4d56
2018,Bulgària,0.0875796178344,e9993d
2018,Israel,0.0796178343949,6168dd
2018,Uruguai,0.0796178343949,bd16f5
2018,Cuba,0.0716560509554,b0f241
2018,Guinea Equatorial,0.0716560509554,de1634
2018,Moldàvia,0.0716560509554,e1b7b1
2018,Albània,0.0636942675159,99e2b0
2018,Nicaragua,0.0636942675159,ec46df
2018,Grècia,0.0557324840764,44e9b2
2018,Kazakhstan,0.0477707006369,afa42b
2018,Líban,0.0477707006369,7ec05f
2018,Ghana,0.0398089171975,4cb1b5
2018,Guinea,0.0398089171975,ec04f1
2018,Iran,0.0398089171975,3d0d76
2018,Àustria,0.031847133758,f6b40c
2018,Dinamarca,0.031847133758,140f20
2018,Eslovàquia,0.031847133758,5f38e1
2018,Irlanda,0.031847133758,068075
2018,Lituània,0.031847133758,eacf25
2018,Mali,0.031847133758,e6beca
2018,Tunísia,0.031847133758,ccd8dc
2018,Belarús,0.0238853503185,fb14d9
2018,Canadà,0.0238853503185,3c1e29
2018,Costa d'Ivori,0.0238853503185,1e1a6e
2018,Croàcia,0.0238853503185,c7c334
2018,Japó,0.0238853503185,175f7e
2018,Noruega,0.0238853503185,3bea28
2018,Sèrbia,0.0238853503185,a6fc6d
2018,Txèquia,0.0238853503185,d77f6d
2018,Uzbekistan,0.0238853503185,4a9822
2018,Andorra,0.015923566879,97747f
2018,Bòsnia i Hercegovina,0.015923566879,25530a
2018,Corea del Sud,0.015923566879,546bc1
2018,Egipte,0.015923566879,7fb0a9
2018,Estònia,0.015923566879,af49fc
2018,Finlàndia,0.015923566879,f26975
2018,Guatemala,0.015923566879,195789
2018,Kirguizstan,0.015923566879,6dc739
2018,Togo,0.015923566879,70fced
2018,Afganistan,0.00796178343949,9661b1
2018,Aràbia Saudí,0.00796178343949,2fbfe0
2018,Azerbaidjan,0.00796178343949,a6ddde
2018,Camerun,0.00796178343949,ad1b02
2018,Costa Rica,0.00796178343949,daa67e
2018,Eslovènia,0.00796178343949,3e9606
2018,Haití,0.00796178343949,cd98ce
2018,Indonèsia,0.00796178343949,d45884
2018,Jordània,0.00796178343949,490027
2018,Letònia,0.00796178343949,f547af
2018,Libèria,0.00796178343949,600960
2018,Líbia,0.00796178343949,77e251
2018,Macedònia,0.00796178343949,b5f930
2018,Madagascar,0.00796178343949,4eb3ed
2018,Malta,0.00796178343949,623fde
2018,República Centreafricana,0.00796178343949,990a25
2018,Singapur,0.00796178343949,91737c
2018,Sud-àfrica,0.00796178343949,c1e634
2018,Suïssa,0.00796178343949,be4804
2018,Territoris Palestins [o Palestina],0.00796178343949,fe92d1
2018,No consta,0.015923566879,e521bf
