2018,Espanya,76.10365427884243
2018,Pakistan,2.5137714330048877
2018,Itàlia,1.838777251920242
2018,Marroc,1.8077430366979594
2018,Xina,1.5051594382807045
2018,França,1.4974008844751339
2018,Hondures,0.9698192256963303
2018,Bangladesh,0.9620606718907595
2018,Filipines,0.8534409186127705
2018,Bolívia,0.7991310419737762
2018,Índia,0.7913724881682054
2018,Romania,0.6284428582512219
2018,Colòmbia,0.5353402125843743
2018,República Dominicana,0.5275816587788036
2018,Veneçuela,0.4887888897509504
2018,Perú,0.4655132283342385
2018,Alemanya,0.4422375669175266
2018,Rússia,0.4422375669175266
2018,Equador,0.4344790131119559
2018,Geòrgia,0.40344479788967336
2018,Portugal,0.3956862440841027
2018,Regne Unit,0.38016913647296147
2018,Paraguai,0.34913492125067885
2018,Brasil,0.34137636744510824
2018,Ucraïna,0.28706649080611374
2018,Argentina,0.24051516797268988
2018,El Salvador,0.20948095275040735
2018,Polònia,0.20948095275040735
2018,Algèria,0.20172239894483668
2018,Països Baixos,0.1862052913336954
2018,Estats Units,0.17844673752812476
2018,Xile,0.17844673752812476
2018,Nepal,0.16292962991698345
2018,Armènia,0.15517107611141284
2018,Mèxic,0.1474125223058422
2018,Suècia,0.1474125223058422
2018,Nigèria,0.12413686088913027
2018,Bèlgica,0.11637830708355963
2018,Senegal,0.11637830708355963
2018,Síria,0.10086119947241834
2018,Hongria,0.0931026456668477
2018,Turquia,0.0931026456668477
2018,Bulgària,0.08534409186127706
2018,Israel,0.07758553805570642
2018,Uruguai,0.07758553805570642
2018,Cuba,0.06982698425013578
2018,Guinea Equatorial,0.06982698425013578
2018,Moldàvia,0.06982698425013578
2018,Albània,0.062068430444565136
2018,Nicaragua,0.062068430444565136
2018,Grècia,0.05430987663899449
2018,Kazakhstan,0.04655132283342385
2018,Líban,0.04655132283342385
2018,Ghana,0.03879276902785321
2018,Guinea,0.03879276902785321
2018,Iran,0.03879276902785321
2018,Àustria,0.031034215222282568
2018,Dinamarca,0.031034215222282568
2018,Eslovàquia,0.031034215222282568
2018,Irlanda,0.031034215222282568
2018,Lituània,0.031034215222282568
2018,Mali,0.031034215222282568
2018,Tunísia,0.031034215222282568
2018,Belarús,0.023275661416711925
2018,Canadà,0.023275661416711925
2018,Costa d'Ivori,0.023275661416711925
2018,Croàcia,0.023275661416711925
2018,Japó,0.023275661416711925
2018,Noruega,0.023275661416711925
2018,Sèrbia,0.023275661416711925
2018,Txèquia,0.023275661416711925
2018,Uzbekistan,0.023275661416711925
2018,Andorra,0.015517107611141284
2018,Bòsnia i Hercegovina,0.015517107611141284
2018,Corea del Sud,0.015517107611141284
2018,Egipte,0.015517107611141284
2018,Estònia,0.015517107611141284
2018,Finlàndia,0.015517107611141284
2018,Guatemala,0.015517107611141284
2018,Kirguizstan,0.015517107611141284
2018,Togo,0.015517107611141284
2018,Afganistan,0.007758553805570642
2018,Aràbia Saudí,0.007758553805570642
2018,Azerbaidjan,0.007758553805570642
2018,Camerun,0.007758553805570642
2018,Costa Rica,0.007758553805570642
2018,Eslovènia,0.007758553805570642
2018,Haití,0.007758553805570642
2018,Indonèsia,0.007758553805570642
2018,Jordània,0.007758553805570642
2018,Letònia,0.007758553805570642
2018,Libèria,0.007758553805570642
2018,Líbia,0.007758553805570642
2018,Macedònia,0.007758553805570642
2018,Madagascar,0.007758553805570642
2018,Malta,0.007758553805570642
2018,República Centreafricana,0.007758553805570642
2018,Singapur,0.007758553805570642
2018,Sud-àfrica,0.007758553805570642
2018,Suïssa,0.007758553805570642
2018,Territoris Palestins [o Palestina],0.007758553805570642
2018,No consta,0.015517107611141284
