fecha,pais,numero,color
2018,Espanya,78.097133758,fd81f8
2018,Pakistan,2.57961783439,85fdad
2018,Itàlia,1.88694267516,d7d582
2018,Marroc,1.8550955414,213185
2018,Xina,1.54458598726,d12e1e
2018,França,1.53662420382,af9054
2018,Hondures,0.995222929936,58cc7e
2018,Bangladesh,0.987261146497,723ff4
2018,Filipines,0.875796178344,0f1220
2018,Bolívia,0.820063694268,632e72
2018,Índia,0.812101910828,27c828
2018,Romania,0.644904458599,2d6c34
2018,Colòmbia,0.549363057325,ffb35e
2018,República Dominicana,0.541401273885,73d761
2018,Veneçuela,0.501592356688,eeae19
2018,Perú,0.477707006369,e89b0b
2018,Alemanya,0.453821656051,f1aa0e
2018,Rússia,0.453821656051,897244
2018,Equador,0.445859872611,b423dc
2018,Geòrgia,0.414012738854,380806
2018,Portugal,0.406050955414,dfd4a1
2018,Regne Unit,0.390127388535,9e9111
2018,Paraguai,0.358280254777,95c490
2018,Brasil,0.350318471338,bab6e9
2018,Ucraïna,0.294585987261,14a4f6
2018,Argentina,0.246815286624,d8e54c
2018,El Salvador,0.214968152866,daecac
2018,Polònia,0.214968152866,35c6a6
2018,Algèria,0.207006369427,b8b4d9
2018,Països Baixos,0.191082802548,725b0f
2018,Estats Units,0.183121019108,82e89e
2018,Xile,0.183121019108,5e3d32
2018,Nepal,0.167197452229,d9d49d
2018,Armènia,0.15923566879,7d8237
2018,Mèxic,0.15127388535,3bc080
2018,Suècia,0.15127388535,a2d9e5
2018,Nigèria,0.127388535032,a43e68
2018,Bèlgica,0.119426751592,386155
2018,Senegal,0.119426751592,13eba9
2018,Síria,0.103503184713,b0d05e
2018,Hongria,0.0955414012739,860465
2018,Turquia,0.0955414012739,4e614d
2018,Bulgària,0.0875796178344,45d2b2
2018,Israel,0.0796178343949,021a29
2018,Uruguai,0.0796178343949,9c988d
2018,Cuba,0.0716560509554,9acb2c
2018,Guinea Equatorial,0.0716560509554,56f7b9
2018,Moldàvia,0.0716560509554,e3a54e
2018,Albània,0.0636942675159,9ca914
2018,Nicaragua,0.0636942675159,03a3ad
2018,Grècia,0.0557324840764,7e5c9c
2018,Kazakhstan,0.0477707006369,a0fde3
2018,Líban,0.0477707006369,ec65bc
2018,Ghana,0.0398089171975,f3a229
2018,Guinea,0.0398089171975,3e8061
2018,Iran,0.0398089171975,1171d3
2018,Àustria,0.031847133758,3dbede
2018,Dinamarca,0.031847133758,67ec87
2018,Eslovàquia,0.031847133758,cdb15d
2018,Irlanda,0.031847133758,b4754a
2018,Lituània,0.031847133758,570474
2018,Mali,0.031847133758,50b7a6
2018,Tunísia,0.031847133758,b4b784
2018,Belarús,0.0238853503185,d22eb7
2018,Canadà,0.0238853503185,6e7d70
2018,Costa d'Ivori,0.0238853503185,c62520
2018,Croàcia,0.0238853503185,277b88
2018,Japó,0.0238853503185,94268d
2018,Noruega,0.0238853503185,543adf
2018,Sèrbia,0.0238853503185,692141
2018,Txèquia,0.0238853503185,c44af7
2018,Uzbekistan,0.0238853503185,26d2cf
2018,Andorra,0.015923566879,0d2374
2018,Bòsnia i Hercegovina,0.015923566879,6c89d5
2018,Corea del Sud,0.015923566879,f13302
2018,Egipte,0.015923566879,7011ac
2018,Estònia,0.015923566879,2c2317
2018,Finlàndia,0.015923566879,6567f4
2018,Guatemala,0.015923566879,f65370
2018,Kirguizstan,0.015923566879,2caecf
2018,Togo,0.015923566879,1b7b20
2018,Afganistan,0.00796178343949,0d379a
2018,Aràbia Saudí,0.00796178343949,c64df5
2018,Azerbaidjan,0.00796178343949,b99f88
2018,Camerun,0.00796178343949,7250c1
2018,Costa Rica,0.00796178343949,620076
2018,Eslovènia,0.00796178343949,970562
2018,Haití,0.00796178343949,30370b
2018,Indonèsia,0.00796178343949,097d5a
2018,Jordània,0.00796178343949,e38ee1
2018,Letònia,0.00796178343949,b866e5
2018,Libèria,0.00796178343949,53a721
2018,Líbia,0.00796178343949,e2a6ab
2018,Macedònia,0.00796178343949,1712e4
2018,Madagascar,0.00796178343949,3b1246
2018,Malta,0.00796178343949,225195
2018,República Centreafricana,0.00796178343949,5ddfda
2018,Singapur,0.00796178343949,cf6e64
2018,Sud-àfrica,0.00796178343949,914ea1
2018,Suïssa,0.00796178343949,e1ed93
2018,Territoris Palestins [o Palestina],0.00796178343949,0bcabc
2018,No consta,0.015923566879,8a93c4
