fecha,pais,numero,color
2017,Espanya,83.32006369426752,cba2ec
2017,Pakistan,2.9856687898089174,4f0a80
2017,Itàlia,2.038216560509554,2d11a7
2017,Marroc,1.96656050955414,847f73
2017,Xina,1.7515923566878981,8f0f64
2017,Bangladesh,1.0111464968152866,b9c6bc
2017,França,0.9633757961783439,052c3b
2017,Bolívia,0.9315286624203821,5e485a
2017,Filipines,0.7961783439490446,1891c3
2017,Índia,0.7722929936305732,2e4150
2017,Hondures,0.7245222929936306,0978c6
2017,Romania,0.5891719745222931,4dfd2f
2017,Perú,0.5573248407643312,cc0bcd
2017,Colòmbia,0.5334394904458598,888740
2017,República Dominicana,0.5175159235668789,27323c
2017,Regne Unit,0.5095541401273885,32964c
2017,Rússia,0.5095541401273885,364cd4
2017,Equador,0.4697452229299363,53ede5
2017,Alemanya,0.40605095541401276,17a018
2017,Veneçuela,0.3821656050955414,237418
2017,Geòrgia,0.3423566878980892,285ad5
2017,Paraguai,0.33439490445859876,d694e5
2017,Portugal,0.3184713375796179,78b805
2017,Brasil,0.31050955414012743,61155f
2017,Armènia,0.302547770700637,319510
2017,Ucraïna,0.29458598726114654,7f066e
2017,Argentina,0.27070063694267515,5521ca
2017,Algèria,0.21496815286624205,453671
2017,Països Baixos,0.2070063694267516,073cc8
2017,Nepal,0.2070063694267516,a42712
2017,Bèlgica,0.18312101910828027,c9183d
2017,Nigèria,0.17515923566878983,724fd0
2017,El Salvador,0.1512738853503185,2b5545
2017,Xile,0.1512738853503185,b1a844
2017,Polònia,0.14331210191082802,f340e3
2017,Estats Units,0.13535031847133758,0944c9
2017,Sèrbia,0.11146496815286625,1f638f
2017,Suècia,0.1035031847133758,d45dd4
2017,Mèxic,0.1035031847133758,510b79
2017,Cuba,0.1035031847133758,35c17f
2017,Síria,0.1035031847133758,1bc4e5
2017,Senegal,0.08757961783439491,8e0468
2017,Bulgària,0.07961783439490447,f6ff6c
2017,Ghana,0.07165605095541401,9db3a5
2017,Japó,0.07165605095541401,41ed56
2017,Turquia,0.07165605095541401,7d52fe
2017,Moldàvia,0.06369426751592357,981aec
2017,Guinea Equatorial,0.06369426751592357,df51ff
2017,Grècia,0.05573248407643312,0b5ce9
2017,Israel,0.05573248407643312,d9f09b
2017,Albània,0.04777070063694268,4743e5
2017,Irlanda,0.04777070063694268,7a2544
2017,Uruguai,0.04777070063694268,06dae3
2017,Lituània,0.039808917197452234,0b8bb1
2017,Guinea,0.039808917197452234,654fb5
2017,Tunísia,0.039808917197452234,bb0126
2017,Costa Rica,0.039808917197452234,c14ae8
2017,Nicaragua,0.039808917197452234,e52c34
2017,Finlàndia,0.03184713375796178,a7b40f
2017,Canadà,0.03184713375796178,e3004a
2017,Indonèsia,0.03184713375796178,09770a
2017,Corea del Sud,0.03184713375796178,e8b9c9
2017,Dinamarca,0.02388535031847134,7d3560
2017,Noruega,0.02388535031847134,a8d263
2017,Suïssa,0.02388535031847134,38e6b0
2017,Belarús,0.02388535031847134,6bc41c
2017,Eslovàquia,0.02388535031847134,6ec4c6
2017,Egipte,0.02388535031847134,db0066
2017,Gàmbia,0.02388535031847134,9cb018
2017,Uzbekistan,0.02388535031847134,b018ce
2017,Hongria,0.01592356687898089,b446c8
2017,Andorra,0.01592356687898089,bcb18f
2017,Estònia,0.01592356687898089,a4caea
2017,Guinea-Bissau,0.01592356687898089,006c58
2017,Líbia,0.01592356687898089,c512a8
2017,Tanzània,0.01592356687898089,72cddb
2017,Dominica,0.01592356687898089,3955f1
2017,Guatemala,0.01592356687898089,273fa9
2017,Aràbia Saudí,0.01592356687898089,75aa31
2017,Iran,0.01592356687898089,b227c8
2017,Jordània,0.01592356687898089,e3b487
2017,Líban,0.01592356687898089,fd9aaa
2017,Tailàndia,0.01592356687898089,2327e9
2017,Vietnam,0.01592356687898089,14075a
2017,Territoris Palestins [o Palestina],0.01592356687898089,298e52
2017,Àustria,0.007961783439490446,0214ae
2017,Xipre,0.007961783439490446,af87c9
2017,Islàndia,0.007961783439490446,b33bd6
2017,Txèquia,0.007961783439490446,188b74
2017,Bòsnia i Hercegovina,0.007961783439490446,c9f63e
2017,Croàcia,0.007961783439490446,a061bb
2017,Macedònia,0.007961783439490446,77fb1d
2017,Congo,0.007961783439490446,c27087
2017,Mali,0.007961783439490446,6fcc9a
2017,Mauritània,0.007961783439490446,55e35a
2017,Ruanda,0.007961783439490446,0e6915
2017,Sudan,0.007961783439490446,4d6ac9
2017,Afganistan,0.007961783439490446,42a244
2017,Iraq,0.007961783439490446,ae41dc
2017,Sri Lanka,0.007961783439490446,ef1335
2017,Azerbaidjan,0.007961783439490446,c3132b
2017,Nova Zelanda,0.007961783439490446,8ba50a
2017,No consta,0.03184713375796178,31a686
