fecha,pais,numero,color
2017,Espanya,83.3200636943,d3425b
2017,Pakistan,2.98566878981,611172
2017,Itàlia,2.03821656051,f0b8e9
2017,Marroc,1.96656050955,e74fcd
2017,Xina,1.75159235669,740e62
2017,Bangladesh,1.01114649682,e8f76d
2017,França,0.963375796178,d4d9fd
2017,Bolívia,0.93152866242,ae830d
2017,Filipines,0.796178343949,d09c83
2017,Índia,0.772292993631,94bd5d
2017,Hondures,0.724522292994,1d92a5
2017,Romania,0.589171974522,6c05ba
2017,Perú,0.557324840764,e01e98
2017,Colòmbia,0.533439490446,83fe9d
2017,República Dominicana,0.517515923567,63780b
2017,Regne Unit,0.509554140127,77d7e5
2017,Rússia,0.509554140127,d4d14a
2017,Equador,0.46974522293,751aa7
2017,Alemanya,0.406050955414,945317
2017,Veneçuela,0.382165605096,d8f0d4
2017,Geòrgia,0.342356687898,caa7d2
2017,Paraguai,0.334394904459,27e4a1
2017,Portugal,0.31847133758,dda52e
2017,Brasil,0.31050955414,b92b8c
2017,Armènia,0.302547770701,0eca54
2017,Ucraïna,0.294585987261,3e90ec
2017,Argentina,0.270700636943,959ff1
2017,Algèria,0.214968152866,2f034b
2017,Països Baixos,0.207006369427,76a3bb
2017,Nepal,0.207006369427,3c3d58
2017,Bèlgica,0.183121019108,70e5a1
2017,Nigèria,0.175159235669,4e9b1a
2017,El Salvador,0.15127388535,9a4131
2017,Xile,0.15127388535,5a744a
2017,Polònia,0.143312101911,a3cf97
2017,Estats Units,0.135350318471,946759
2017,Sèrbia,0.111464968153,4f0e36
2017,Suècia,0.103503184713,3cf72c
2017,Mèxic,0.103503184713,c1f901
2017,Cuba,0.103503184713,1371b3
2017,Síria,0.103503184713,a220d5
2017,Senegal,0.0875796178344,e5ec7d
2017,Bulgària,0.0796178343949,ebb78b
2017,Ghana,0.0716560509554,4d92bf
2017,Japó,0.0716560509554,6fe3a5
2017,Turquia,0.0716560509554,56d6b3
2017,Moldàvia,0.0636942675159,d97b04
2017,Guinea Equatorial,0.0636942675159,55c3fd
2017,Grècia,0.0557324840764,8fbb57
2017,Israel,0.0557324840764,213d47
2017,Albània,0.0477707006369,6915be
2017,Irlanda,0.0477707006369,5a6ee8
2017,Uruguai,0.0477707006369,29097c
2017,Lituània,0.0398089171975,a625c5
2017,Guinea,0.0398089171975,4b318b
2017,Tunísia,0.0398089171975,267a55
2017,Costa Rica,0.0398089171975,a67bb5
2017,Nicaragua,0.0398089171975,dbbdde
2017,Finlàndia,0.031847133758,0af136
2017,Canadà,0.031847133758,78093e
2017,Indonèsia,0.031847133758,4d7189
2017,Corea del Sud,0.031847133758,52c0d5
2017,Dinamarca,0.0238853503185,81bc7c
2017,Noruega,0.0238853503185,7718f5
2017,Suïssa,0.0238853503185,058639
2017,Belarús,0.0238853503185,8c90f2
2017,Eslovàquia,0.0238853503185,e0356b
2017,Egipte,0.0238853503185,726d61
2017,Gàmbia,0.0238853503185,cbc009
2017,Uzbekistan,0.0238853503185,e4f2fe
2017,Hongria,0.015923566879,d418f3
2017,Andorra,0.015923566879,fabf6c
2017,Estònia,0.015923566879,14f42e
2017,Guinea-Bissau,0.015923566879,77840f
2017,Líbia,0.015923566879,bfa138
2017,Tanzània,0.015923566879,decc59
2017,Dominica,0.015923566879,1497dc
2017,Guatemala,0.015923566879,93391a
2017,Aràbia Saudí,0.015923566879,f059bf
2017,Iran,0.015923566879,f3d5e1
2017,Jordània,0.015923566879,8e980e
2017,Líban,0.015923566879,4cf0c5
2017,Tailàndia,0.015923566879,a7520b
2017,Vietnam,0.015923566879,1cea67
2017,Territoris Palestins [o Palestina],0.015923566879,ac91d9
2017,Àustria,0.00796178343949,385ce1
2017,Xipre,0.00796178343949,2f2036
2017,Islàndia,0.00796178343949,d900fd
2017,Txèquia,0.00796178343949,e4fffc
2017,Bòsnia i Hercegovina,0.00796178343949,5620d6
2017,Croàcia,0.00796178343949,ccdb34
2017,Macedònia,0.00796178343949,29f04d
2017,Congo,0.00796178343949,9734cf
2017,Mali,0.00796178343949,022f96
2017,Mauritània,0.00796178343949,cbb0f5
2017,Ruanda,0.00796178343949,74e4c9
2017,Sudan,0.00796178343949,3c5218
2017,Afganistan,0.00796178343949,e3a5d6
2017,Iraq,0.00796178343949,541dee
2017,Sri Lanka,0.00796178343949,7d0ef4
2017,Azerbaidjan,0.00796178343949,48dfe6
2017,Nova Zelanda,0.00796178343949,17c13f
2017,No consta,0.031847133758,2b7689
