fecha,pais,numero,color
2017,Espanya,83.3200636943,fd81f8
2017,Pakistan,2.98566878981,85fdad
2017,Itàlia,2.03821656051,d7d582
2017,Marroc,1.96656050955,213185
2017,Xina,1.75159235669,d12e1e
2017,Bangladesh,1.01114649682,723ff4
2017,França,0.963375796178,af9054
2017,Bolívia,0.93152866242,632e72
2017,Filipines,0.796178343949,0f1220
2017,Índia,0.772292993631,27c828
2017,Hondures,0.724522292994,58cc7e
2017,Romania,0.589171974522,2d6c34
2017,Perú,0.557324840764,e89b0b
2017,Colòmbia,0.533439490446,ffb35e
2017,República Dominicana,0.517515923567,73d761
2017,Regne Unit,0.509554140127,9e9111
2017,Rússia,0.509554140127,897244
2017,Equador,0.46974522293,b423dc
2017,Alemanya,0.406050955414,f1aa0e
2017,Veneçuela,0.382165605096,eeae19
2017,Geòrgia,0.342356687898,380806
2017,Paraguai,0.334394904459,95c490
2017,Portugal,0.31847133758,dfd4a1
2017,Brasil,0.31050955414,bab6e9
2017,Armènia,0.302547770701,7d8237
2017,Ucraïna,0.294585987261,14a4f6
2017,Argentina,0.270700636943,d8e54c
2017,Algèria,0.214968152866,b8b4d9
2017,Països Baixos,0.207006369427,725b0f
2017,Nepal,0.207006369427,d9d49d
2017,Bèlgica,0.183121019108,386155
2017,Nigèria,0.175159235669,a43e68
2017,El Salvador,0.15127388535,daecac
2017,Xile,0.15127388535,5e3d32
2017,Polònia,0.143312101911,35c6a6
2017,Estats Units,0.135350318471,82e89e
2017,Sèrbia,0.111464968153,692141
2017,Suècia,0.103503184713,a2d9e5
2017,Mèxic,0.103503184713,3bc080
2017,Cuba,0.103503184713,9acb2c
2017,Síria,0.103503184713,b0d05e
2017,Senegal,0.0875796178344,13eba9
2017,Bulgària,0.0796178343949,45d2b2
2017,Ghana,0.0716560509554,f3a229
2017,Japó,0.0716560509554,94268d
2017,Turquia,0.0716560509554,4e614d
2017,Moldàvia,0.0636942675159,e3a54e
2017,Guinea Equatorial,0.0636942675159,56f7b9
2017,Grècia,0.0557324840764,7e5c9c
2017,Israel,0.0557324840764,021a29
2017,Albània,0.0477707006369,9ca914
2017,Irlanda,0.0477707006369,b4754a
2017,Uruguai,0.0477707006369,9c988d
2017,Lituània,0.0398089171975,570474
2017,Guinea,0.0398089171975,3e8061
2017,Tunísia,0.0398089171975,b4b784
2017,Costa Rica,0.0398089171975,620076
2017,Nicaragua,0.0398089171975,03a3ad
2017,Finlàndia,0.031847133758,6567f4
2017,Canadà,0.031847133758,6e7d70
2017,Indonèsia,0.031847133758,097d5a
2017,Corea del Sud,0.031847133758,f13302
2017,Dinamarca,0.0238853503185,67ec87
2017,Noruega,0.0238853503185,543adf
2017,Suïssa,0.0238853503185,e1ed93
2017,Belarús,0.0238853503185,d22eb7
2017,Eslovàquia,0.0238853503185,cdb15d
2017,Egipte,0.0238853503185,7011ac
2017,Gàmbia,0.0238853503185,80da5f
2017,Uzbekistan,0.0238853503185,26d2cf
2017,Hongria,0.015923566879,860465
2017,Andorra,0.015923566879,0d2374
2017,Estònia,0.015923566879,2c2317
2017,Guinea-Bissau,0.015923566879,2c37d2
2017,Líbia,0.015923566879,e2a6ab
2017,Tanzània,0.015923566879,1863ad
2017,Dominica,0.015923566879,e58b97
2017,Guatemala,0.015923566879,f65370
2017,Aràbia Saudí,0.015923566879,c64df5
2017,Iran,0.015923566879,1171d3
2017,Jordània,0.015923566879,e38ee1
2017,Líban,0.015923566879,ec65bc
2017,Tailàndia,0.015923566879,ee275f
2017,Vietnam,0.015923566879,f547ac
2017,Territoris Palestins [o Palestina],0.015923566879,0bcabc
2017,Àustria,0.00796178343949,3dbede
2017,Xipre,0.00796178343949,9dfba4
2017,Islàndia,0.00796178343949,5351bc
2017,Txèquia,0.00796178343949,c44af7
2017,Bòsnia i Hercegovina,0.00796178343949,6c89d5
2017,Croàcia,0.00796178343949,277b88
2017,Macedònia,0.00796178343949,1712e4
2017,Congo,0.00796178343949,4002ec
2017,Mali,0.00796178343949,50b7a6
2017,Mauritània,0.00796178343949,758274
2017,Ruanda,0.00796178343949,3f279c
2017,Sudan,0.00796178343949,1eba25
2017,Afganistan,0.00796178343949,0d379a
2017,Iraq,0.00796178343949,fe61de
2017,Sri Lanka,0.00796178343949,e1cedd
2017,Azerbaidjan,0.00796178343949,b99f88
2017,Nova Zelanda,0.00796178343949,379681
2017,No consta,0.031847133758,8a93c4
