fecha,pais,numero,color
2017,Espanya,83.3200636943,680bfe
2017,Pakistan,2.98566878981,2d3a4b
2017,Itàlia,2.03821656051,caa531
2017,Marroc,1.96656050955,bad39a
2017,Xina,1.75159235669,c6d7a3
2017,Bangladesh,1.01114649682,ca0ece
2017,França,0.963375796178,5d8e4f
2017,Bolívia,0.93152866242,3a558b
2017,Filipines,0.796178343949,9c5d4b
2017,Índia,0.772292993631,6f03a1
2017,Hondures,0.724522292994,b58671
2017,Romania,0.589171974522,227053
2017,Perú,0.557324840764,45e915
2017,Colòmbia,0.533439490446,69b26a
2017,República Dominicana,0.517515923567,c0111a
2017,Regne Unit,0.509554140127,c6e976
2017,Rússia,0.509554140127,b537fa
2017,Equador,0.46974522293,5884a7
2017,Alemanya,0.406050955414,6fb2c8
2017,Veneçuela,0.382165605096,22fd25
2017,Geòrgia,0.342356687898,5312fb
2017,Paraguai,0.334394904459,fec37e
2017,Portugal,0.31847133758,f1b1b8
2017,Brasil,0.31050955414,2f1faa
2017,Armènia,0.302547770701,372a49
2017,Ucraïna,0.294585987261,d5b0cb
2017,Argentina,0.270700636943,74ec5d
2017,Algèria,0.214968152866,ba811b
2017,Països Baixos,0.207006369427,c66026
2017,Nepal,0.207006369427,0f9a29
2017,Bèlgica,0.183121019108,1ecd59
2017,Nigèria,0.175159235669,e1bf67
2017,El Salvador,0.15127388535,976cfb
2017,Xile,0.15127388535,69956f
2017,Polònia,0.143312101911,587d9a
2017,Estats Units,0.135350318471,a7df86
2017,Sèrbia,0.111464968153,7fc77d
2017,Suècia,0.103503184713,f010f8
2017,Mèxic,0.103503184713,c2af5e
2017,Cuba,0.103503184713,b89996
2017,Síria,0.103503184713,d4c3d2
2017,Senegal,0.0875796178344,f94678
2017,Bulgària,0.0796178343949,ae7e49
2017,Ghana,0.0716560509554,b52833
2017,Japó,0.0716560509554,0f1992
2017,Turquia,0.0716560509554,b81e08
2017,Moldàvia,0.0636942675159,61e015
2017,Guinea Equatorial,0.0636942675159,3a7fe5
2017,Grècia,0.0557324840764,9244a8
2017,Israel,0.0557324840764,a70df1
2017,Albània,0.0477707006369,dfb233
2017,Irlanda,0.0477707006369,8e9ba4
2017,Uruguai,0.0477707006369,5cf7d8
2017,Lituània,0.0398089171975,80096e
2017,Guinea,0.0398089171975,1e079f
2017,Tunísia,0.0398089171975,3475a9
2017,Costa Rica,0.0398089171975,523e28
2017,Nicaragua,0.0398089171975,06673c
2017,Finlàndia,0.031847133758,3f3615
2017,Canadà,0.031847133758,8df5e5
2017,Indonèsia,0.031847133758,52b360
2017,Corea del Sud,0.031847133758,c0f4cc
2017,Dinamarca,0.0238853503185,6d749a
2017,Noruega,0.0238853503185,a7eb3e
2017,Suïssa,0.0238853503185,acb8e4
2017,Belarús,0.0238853503185,efe47a
2017,Eslovàquia,0.0238853503185,db9938
2017,Egipte,0.0238853503185,f18b25
2017,Gàmbia,0.0238853503185,8bd086
2017,Uzbekistan,0.0238853503185,e32498
2017,Hongria,0.015923566879,5345e0
2017,Andorra,0.015923566879,b3cf51
2017,Estònia,0.015923566879,23c4ff
2017,Guinea-Bissau,0.015923566879,909cf9
2017,Líbia,0.015923566879,10e6a8
2017,Tanzània,0.015923566879,3985d9
2017,Dominica,0.015923566879,736f7b
2017,Guatemala,0.015923566879,03f2ca
2017,Aràbia Saudí,0.015923566879,a54dde
2017,Iran,0.015923566879,04b678
2017,Jordània,0.015923566879,435e1f
2017,Líban,0.015923566879,e69497
2017,Tailàndia,0.015923566879,cbc4ea
2017,Vietnam,0.015923566879,a1596a
2017,Territoris Palestins [o Palestina],0.015923566879,cce3d9
2017,Àustria,0.00796178343949,3fa693
2017,Xipre,0.00796178343949,f2b155
2017,Islàndia,0.00796178343949,fe0362
2017,Txèquia,0.00796178343949,dccb2a
2017,Bòsnia i Hercegovina,0.00796178343949,70d3ba
2017,Croàcia,0.00796178343949,9ca58f
2017,Macedònia,0.00796178343949,d3ffe9
2017,Congo,0.00796178343949,0d9087
2017,Mali,0.00796178343949,58d5bc
2017,Mauritània,0.00796178343949,3761b4
2017,Ruanda,0.00796178343949,1bd05d
2017,Sudan,0.00796178343949,a4a833
2017,Afganistan,0.00796178343949,ed5986
2017,Iraq,0.00796178343949,3b5f19
2017,Sri Lanka,0.00796178343949,889568
2017,Azerbaidjan,0.00796178343949,c969c5
2017,Nova Zelanda,0.00796178343949,bf456f
2017,No consta,0.031847133758,dc9ba5
