2017,Espanya,83.3200636943,e14559
2017,Pakistan,2.98566878981,8d0d9e
2017,Itàlia,2.03821656051,568c54
2017,Marroc,1.96656050955,e847c1
2017,Xina,1.75159235669,310018
2017,Bangladesh,1.01114649682,6252e3
2017,França,0.963375796178,357565
2017,Bolívia,0.93152866242,38744f
2017,Filipines,0.796178343949,d9dacc
2017,Índia,0.772292993631,fa7033
2017,Hondures,0.724522292994,f2c828
2017,Romania,0.589171974522,f74882
2017,Perú,0.557324840764,556a04
2017,Colòmbia,0.533439490446,9b666e
2017,República Dominicana,0.517515923567,9d5d08
2017,Regne Unit,0.509554140127,ff2640
2017,Rússia,0.509554140127,68181d
2017,Equador,0.46974522293,3536bb
2017,Alemanya,0.406050955414,a4c991
2017,Veneçuela,0.382165605096,086960
2017,Geòrgia,0.342356687898,c5976f
2017,Paraguai,0.334394904459,fea42b
2017,Portugal,0.31847133758,7071de
2017,Brasil,0.31050955414,89d4d8
2017,Armènia,0.302547770701,4a7c53
2017,Ucraïna,0.294585987261,32f27e
2017,Argentina,0.270700636943,92dc23
2017,Algèria,0.214968152866,b76ea5
2017,Països Baixos,0.207006369427,f0e6a7
2017,Nepal,0.207006369427,dccf12
2017,Bèlgica,0.183121019108,a48078
2017,Nigèria,0.175159235669,845a1a
2017,El Salvador,0.15127388535,8361a3
2017,Xile,0.15127388535,458d79
2017,Polònia,0.143312101911,232674
2017,Estats Units,0.135350318471,c68652
2017,Sèrbia,0.111464968153,a6fc6d
2017,Suècia,0.103503184713,ec0655
2017,Mèxic,0.103503184713,d30c82
2017,Cuba,0.103503184713,b0f241
2017,Síria,0.103503184713,190c8c
2017,Senegal,0.0875796178344,3a5ec0
2017,Bulgària,0.0796178343949,e9993d
2017,Ghana,0.0716560509554,4cb1b5
2017,Japó,0.0716560509554,175f7e
2017,Turquia,0.0716560509554,3d4d56
2017,Moldàvia,0.0636942675159,e1b7b1
2017,Guinea Equatorial,0.0636942675159,de1634
2017,Grècia,0.0557324840764,44e9b2
2017,Israel,0.0557324840764,6168dd
2017,Albània,0.0477707006369,99e2b0
2017,Irlanda,0.0477707006369,068075
2017,Uruguai,0.0477707006369,bd16f5
2017,Lituània,0.0398089171975,eacf25
2017,Guinea,0.0398089171975,ec04f1
2017,Tunísia,0.0398089171975,ccd8dc
2017,Costa Rica,0.0398089171975,daa67e
2017,Nicaragua,0.0398089171975,ec46df
2017,Finlàndia,0.031847133758,f26975
2017,Canadà,0.031847133758,3c1e29
2017,Indonèsia,0.031847133758,d45884
2017,Corea del Sud,0.031847133758,546bc1
2017,Dinamarca,0.0238853503185,140f20
2017,Noruega,0.0238853503185,3bea28
2017,Suïssa,0.0238853503185,be4804
2017,Belarús,0.0238853503185,fb14d9
2017,Eslovàquia,0.0238853503185,5f38e1
2017,Egipte,0.0238853503185,7fb0a9
2017,Gàmbia,0.0238853503185,78d7c1
2017,Uzbekistan,0.0238853503185,4a9822
2017,Hongria,0.015923566879,6a25f6
2017,Andorra,0.015923566879,97747f
2017,Estònia,0.015923566879,af49fc
2017,Guinea-Bissau,0.015923566879,ab8225
2017,Líbia,0.015923566879,77e251
2017,Tanzània,0.015923566879,ad0896
2017,Dominica,0.015923566879,44297c
2017,Guatemala,0.015923566879,195789
2017,Aràbia Saudí,0.015923566879,2fbfe0
2017,Iran,0.015923566879,3d0d76
2017,Jordània,0.015923566879,490027
2017,Líban,0.015923566879,7ec05f
2017,Tailàndia,0.015923566879,3a2517
2017,Vietnam,0.015923566879,0088b1
2017,Territoris Palestins [o Palestina],0.015923566879,fe92d1
2017,Àustria,0.00796178343949,f6b40c
2017,Xipre,0.00796178343949,da47ce
2017,Islàndia,0.00796178343949,07198d
2017,Txèquia,0.00796178343949,d77f6d
2017,Bòsnia i Hercegovina,0.00796178343949,25530a
2017,Croàcia,0.00796178343949,c7c334
2017,Macedònia,0.00796178343949,b5f930
2017,Congo,0.00796178343949,5ec53a
2017,Mali,0.00796178343949,e6beca
2017,Mauritània,0.00796178343949,f1d1fb
2017,Ruanda,0.00796178343949,355bec
2017,Sudan,0.00796178343949,75e766
2017,Afganistan,0.00796178343949,9661b1
2017,Iraq,0.00796178343949,fc5c42
2017,Sri Lanka,0.00796178343949,255d6e
2017,Azerbaidjan,0.00796178343949,a6ddde
2017,Nova Zelanda,0.00796178343949,a97c78
2017,No consta,0.031847133758,e521bf
