fecha,pais,numero,color
2017,Espanya,83.3200636943,4b3416
2017,Pakistan,2.98566878981,d695e8
2017,Itàlia,2.03821656051,18dc63
2017,Marroc,1.96656050955,882cbd
2017,Xina,1.75159235669,785731
2017,Bangladesh,1.01114649682,b94600
2017,França,0.963375796178,ac1822
2017,Bolívia,0.93152866242,8a3cad
2017,Filipines,0.796178343949,01f2c1
2017,Índia,0.772292993631,eeaab1
2017,Hondures,0.724522292994,44dc3c
2017,Romania,0.589171974522,498997
2017,Perú,0.557324840764,9f0505
2017,Colòmbia,0.533439490446,7a2802
2017,República Dominicana,0.517515923567,82ef3b
2017,Regne Unit,0.509554140127,524948
2017,Rússia,0.509554140127,ddc70e
2017,Equador,0.46974522293,905617
2017,Alemanya,0.406050955414,035fbe
2017,Veneçuela,0.382165605096,4275eb
2017,Geòrgia,0.342356687898,4b5d1a
2017,Paraguai,0.334394904459,cb9df7
2017,Portugal,0.31847133758,7442ef
2017,Brasil,0.31050955414,cde381
2017,Armènia,0.302547770701,d0f608
2017,Ucraïna,0.294585987261,8cd904
2017,Argentina,0.270700636943,70b766
2017,Algèria,0.214968152866,efad7b
2017,Països Baixos,0.207006369427,394434
2017,Nepal,0.207006369427,1a0daf
2017,Bèlgica,0.183121019108,288dd2
2017,Nigèria,0.175159235669,ecc9a8
2017,El Salvador,0.15127388535,1353dc
2017,Xile,0.15127388535,830d5d
2017,Polònia,0.143312101911,724240
2017,Estats Units,0.135350318471,8d88b8
2017,Sèrbia,0.111464968153,d4b448
2017,Suècia,0.103503184713,379077
2017,Mèxic,0.103503184713,88c37e
2017,Cuba,0.103503184713,e4ceca
2017,Síria,0.103503184713,9324c8
2017,Senegal,0.0875796178344,958105
2017,Bulgària,0.0796178343949,cfb8c7
2017,Ghana,0.0716560509554,c5614b
2017,Japó,0.0716560509554,8d6d3c
2017,Turquia,0.0716560509554,4a1f4a
2017,Moldàvia,0.0636942675159,854e59
2017,Guinea Equatorial,0.0636942675159,901d95
2017,Grècia,0.0557324840764,608624
2017,Israel,0.0557324840764,859ce0
2017,Albània,0.0477707006369,45ab7c
2017,Irlanda,0.0477707006369,cbc80c
2017,Uruguai,0.0477707006369,4decf4
2017,Lituània,0.0398089171975,e705df
2017,Guinea,0.0398089171975,aa1cc9
2017,Tunísia,0.0398089171975,c4273c
2017,Costa Rica,0.0398089171975,118a50
2017,Nicaragua,0.0398089171975,2f2faf
2017,Finlàndia,0.031847133758,9420f4
2017,Canadà,0.031847133758,f7be7e
2017,Indonèsia,0.031847133758,d39022
2017,Corea del Sud,0.031847133758,6c1f58
2017,Dinamarca,0.0238853503185,60dd79
2017,Noruega,0.0238853503185,660c7b
2017,Suïssa,0.0238853503185,52432e
2017,Belarús,0.0238853503185,d05e6a
2017,Eslovàquia,0.0238853503185,5f5345
2017,Egipte,0.0238853503185,7b1aed
2017,Gàmbia,0.0238853503185,99d38f
2017,Uzbekistan,0.0238853503185,113dad
2017,Hongria,0.015923566879,23e6a5
2017,Andorra,0.015923566879,de2bf4
2017,Estònia,0.015923566879,11f631
2017,Guinea-Bissau,0.015923566879,440388
2017,Líbia,0.015923566879,ce12cb
2017,Tanzània,0.015923566879,a60e2f
2017,Dominica,0.015923566879,c4237b
2017,Guatemala,0.015923566879,32bf23
2017,Aràbia Saudí,0.015923566879,3926ee
2017,Iran,0.015923566879,db7c47
2017,Jordània,0.015923566879,e34877
2017,Líban,0.015923566879,683001
2017,Tailàndia,0.015923566879,213315
2017,Vietnam,0.015923566879,0ad7dd
2017,Territoris Palestins [o Palestina],0.015923566879,eb23f7
2017,Àustria,0.00796178343949,b08359
2017,Xipre,0.00796178343949,8b1b49
2017,Islàndia,0.00796178343949,d8f6b5
2017,Txèquia,0.00796178343949,ab6f8b
2017,Bòsnia i Hercegovina,0.00796178343949,f8f283
2017,Croàcia,0.00796178343949,10d3bd
2017,Macedònia,0.00796178343949,3f9d6c
2017,Congo,0.00796178343949,38f5db
2017,Mali,0.00796178343949,495cfb
2017,Mauritània,0.00796178343949,5a8160
2017,Ruanda,0.00796178343949,afa775
2017,Sudan,0.00796178343949,b3f7cf
2017,Afganistan,0.00796178343949,044338
2017,Iraq,0.00796178343949,cb64ec
2017,Sri Lanka,0.00796178343949,660b7b
2017,Azerbaidjan,0.00796178343949,dc42ea
2017,Nova Zelanda,0.00796178343949,a7cd01
2017,No consta,0.031847133758,ed0b83
