fecha,pais,numero,color
2016,Espanya,86.775477707,4b3416
2016,Pakistan,2.08598726115,d695e8
2016,Xina,1.98248407643,785731
2016,Itàlia,1.68789808917,18dc63
2016,Marroc,1.60828025478,882cbd
2016,França,1.13853503185,ac1822
2016,Bangladesh,0.859872611465,b94600
2016,Bolívia,0.843949044586,8a3cad
2016,Hondures,0.796178343949,44dc3c
2016,Índia,0.756369426752,eeaab1
2016,Filipines,0.652866242038,01f2c1
2016,Romania,0.565286624204,498997
2016,Alemanya,0.549363057325,035fbe
2016,Rússia,0.485668789809,ddc70e
2016,Equador,0.46178343949,905617
2016,Perú,0.429936305732,9f0505
2016,Geòrgia,0.390127388535,4b5d1a
2016,República Dominicana,0.390127388535,82ef3b
2016,Colòmbia,0.390127388535,7a2802
2016,Regne Unit,0.366242038217,524948
2016,Ucraïna,0.334394904459,8cd904
2016,Armènia,0.294585987261,d0f608
2016,Portugal,0.286624203822,7442ef
2016,Paraguai,0.286624203822,cb9df7
2016,Brasil,0.254777070064,cde381
2016,Veneçuela,0.230891719745,4275eb
2016,Polònia,0.207006369427,724240
2016,Països Baixos,0.175159235669,394434
2016,Argentina,0.175159235669,70b766
2016,Bèlgica,0.15923566879,288dd2
2016,Nigèria,0.15923566879,ecc9a8
2016,Xile,0.15127388535,830d5d
2016,Algèria,0.143312101911,efad7b
2016,El Salvador,0.143312101911,1353dc
2016,Nepal,0.143312101911,1a0daf
2016,Mèxic,0.135350318471,88c37e
2016,Suècia,0.127388535032,379077
2016,Estats Units,0.127388535032,8d88b8
2016,Suïssa,0.0955414012739,52432e
2016,Grècia,0.0875796178344,608624
2016,Irlanda,0.0875796178344,cbc80c
2016,Corea del Sud,0.0875796178344,6c1f58
2016,Bulgària,0.0796178343949,cfb8c7
2016,Cuba,0.0796178343949,e4ceca
2016,Japó,0.0796178343949,8d6d3c
2016,Txèquia,0.0636942675159,ab6f8b
2016,Senegal,0.0636942675159,958105
2016,Síria,0.0636942675159,9324c8
2016,Guinea Equatorial,0.0557324840764,901d95
2016,Israel,0.0557324840764,859ce0
2016,Noruega,0.0398089171975,660c7b
2016,Eslovàquia,0.0398089171975,5f5345
2016,Egipte,0.0398089171975,7b1aed
2016,Ghana,0.0398089171975,c5614b
2016,Canadà,0.0398089171975,f7be7e
2016,Nicaragua,0.0398089171975,2f2faf
2016,Albània,0.031847133758,45ab7c
2016,Hongria,0.031847133758,23e6a5
2016,Àustria,0.0238853503185,b08359
2016,Islàndia,0.0238853503185,d8f6b5
2016,Letònia,0.0238853503185,a216ef
2016,Belarús,0.0238853503185,d05e6a
2016,Lituània,0.0238853503185,e705df
2016,Croàcia,0.0238853503185,10d3bd
2016,Camerun,0.0238853503185,14c914
2016,Tunísia,0.0238853503185,c4273c
2016,Costa Rica,0.0238853503185,118a50
2016,Dominica,0.0238853503185,c4237b
2016,Iran,0.0238853503185,db7c47
2016,Jordània,0.0238853503185,e34877
2016,Turquia,0.0238853503185,4a1f4a
2016,Dinamarca,0.015923566879,60dd79
2016,Estònia,0.015923566879,11f631
2016,Guinea,0.015923566879,aa1cc9
2016,Kenya,0.015923566879,2813b4
2016,Líban,0.015923566879,683001
2016,Singapur,0.015923566879,9e8e23
2016,Uzbekistan,0.015923566879,113dad
2016,Moldàvia,0.00796178343949,854e59
2016,Sèrbia,0.00796178343949,d4b448
2016,Congo,0.00796178343949,38f5db
2016,Etiòpia,0.00796178343949,68b365
2016,Guinea-Bissau,0.00796178343949,440388
2016,Líbia,0.00796178343949,ce12cb
2016,Mali,0.00796178343949,495cfb
2016,Mauritània,0.00796178343949,5a8160
2016,Somàlia,0.00796178343949,dc5660
2016,Bahames,0.00796178343949,2eefac
2016,Guatemala,0.00796178343949,32bf23
2016,Uruguai,0.00796178343949,4decf4
2016,Afganistan,0.00796178343949,044338
2016,Kuwait,0.00796178343949,8941db
2016,Azerbaidjan,0.00796178343949,dc42ea
2016,Kazakhstan,0.00796178343949,694e85
2016,Territoris Palestins [o Palestina],0.00796178343949,eb23f7
2016,Austràlia,0.00796178343949,843014
