2016,Espanya,79.9633162142333
2016,Pakistan,1.9222303741746147
2016,Xina,1.8268525311812178
2016,Itàlia,1.5553925165077036
2016,Marroc,1.4820249449743215
2016,França,1.0491562729273662
2016,Bangladesh,0.7923697725605283
2016,Bolívia,0.7776962582538518
2016,Hondures,0.7336757153338225
2016,Índia,0.6969919295671314
2016,Filipines,0.6016140865737344
2016,Romania,0.520909757887014
2016,Alemanya,0.5062362435803375
2016,Rússia,0.44754218635363174
2016,Equador,0.425531914893617
2016,Perú,0.39618488628026416
2016,Geòrgia,0.359501100513573
2016,República Dominicana,0.359501100513573
2016,Colòmbia,0.359501100513573
2016,Regne Unit,0.3374908290535583
2016,Ucraïna,0.30814380044020545
2016,Armènia,0.27146001467351427
2016,Portugal,0.26412325752017607
2016,Paraguai,0.26412325752017607
2016,Brasil,0.23477622890682318
2016,Veneçuela,0.2127659574468085
2016,Polònia,0.19075568598679382
2016,Països Baixos,0.16140865737344093
2016,Argentina,0.16140865737344093
2016,Bèlgica,0.1467351430667645
2016,Nigèria,0.1467351430667645
2016,Xile,0.13939838591342626
2016,Algèria,0.13206162876008803
2016,El Salvador,0.13206162876008803
2016,Nepal,0.13206162876008803
2016,Mèxic,0.1247248716067498
2016,Suècia,0.11738811445341159
2016,Estats Units,0.11738811445341159
2016,Suïssa,0.0880410858400587
2016,Grècia,0.08070432868672046
2016,Irlanda,0.08070432868672046
2016,Corea del Sud,0.08070432868672046
2016,Bulgària,0.07336757153338225
2016,Cuba,0.07336757153338225
2016,Japó,0.07336757153338225
2016,Txèquia,0.058694057226705794
2016,Senegal,0.058694057226705794
2016,Síria,0.058694057226705794
2016,Guinea Equatorial,0.05135730007336757
2016,Israel,0.05135730007336757
2016,Noruega,0.036683785766691124
2016,Eslovàquia,0.036683785766691124
2016,Egipte,0.036683785766691124
2016,Ghana,0.036683785766691124
2016,Canadà,0.036683785766691124
2016,Nicaragua,0.036683785766691124
2016,Albània,0.029347028613352897
2016,Hongria,0.029347028613352897
2016,Àustria,0.022010271460014674
2016,Islàndia,0.022010271460014674
2016,Letònia,0.022010271460014674
2016,Belarús,0.022010271460014674
2016,Lituània,0.022010271460014674
2016,Croàcia,0.022010271460014674
2016,Camerun,0.022010271460014674
2016,Tunísia,0.022010271460014674
2016,Costa Rica,0.022010271460014674
2016,Dominica,0.022010271460014674
2016,Iran,0.022010271460014674
2016,Jordània,0.022010271460014674
2016,Turquia,0.022010271460014674
2016,Dinamarca,0.014673514306676448
2016,Estònia,0.014673514306676448
2016,Guinea,0.014673514306676448
2016,Kenya,0.014673514306676448
2016,Líban,0.014673514306676448
2016,Singapur,0.014673514306676448
2016,Uzbekistan,0.014673514306676448
2016,Moldàvia,0.007336757153338224
2016,Sèrbia,0.007336757153338224
2016,Congo,0.007336757153338224
2016,Etiòpia,0.007336757153338224
2016,Guinea-Bissau,0.007336757153338224
2016,Líbia,0.007336757153338224
2016,Mali,0.007336757153338224
2016,Mauritània,0.007336757153338224
2016,Somàlia,0.007336757153338224
2016,Bahames,0.007336757153338224
2016,Guatemala,0.007336757153338224
2016,Uruguai,0.007336757153338224
2016,Afganistan,0.007336757153338224
2016,Kuwait,0.007336757153338224
2016,Azerbaidjan,0.007336757153338224
2016,Kazakhstan,0.007336757153338224
2016,Territoris Palestins [o Palestina],0.007336757153338224
2016,Austràlia,0.007336757153338224
