fecha,pais,numero,color
2016,Espanya,86.775477707,d3425b
2016,Pakistan,2.08598726115,611172
2016,Xina,1.98248407643,740e62
2016,Itàlia,1.68789808917,f0b8e9
2016,Marroc,1.60828025478,e74fcd
2016,França,1.13853503185,d4d9fd
2016,Bangladesh,0.859872611465,e8f76d
2016,Bolívia,0.843949044586,ae830d
2016,Hondures,0.796178343949,1d92a5
2016,Índia,0.756369426752,94bd5d
2016,Filipines,0.652866242038,d09c83
2016,Romania,0.565286624204,6c05ba
2016,Alemanya,0.549363057325,945317
2016,Rússia,0.485668789809,d4d14a
2016,Equador,0.46178343949,751aa7
2016,Perú,0.429936305732,e01e98
2016,Geòrgia,0.390127388535,caa7d2
2016,República Dominicana,0.390127388535,63780b
2016,Colòmbia,0.390127388535,83fe9d
2016,Regne Unit,0.366242038217,77d7e5
2016,Ucraïna,0.334394904459,3e90ec
2016,Armènia,0.294585987261,0eca54
2016,Portugal,0.286624203822,dda52e
2016,Paraguai,0.286624203822,27e4a1
2016,Brasil,0.254777070064,b92b8c
2016,Veneçuela,0.230891719745,d8f0d4
2016,Polònia,0.207006369427,a3cf97
2016,Països Baixos,0.175159235669,76a3bb
2016,Argentina,0.175159235669,959ff1
2016,Bèlgica,0.15923566879,70e5a1
2016,Nigèria,0.15923566879,4e9b1a
2016,Xile,0.15127388535,5a744a
2016,Algèria,0.143312101911,2f034b
2016,El Salvador,0.143312101911,9a4131
2016,Nepal,0.143312101911,3c3d58
2016,Mèxic,0.135350318471,c1f901
2016,Suècia,0.127388535032,3cf72c
2016,Estats Units,0.127388535032,946759
2016,Suïssa,0.0955414012739,058639
2016,Grècia,0.0875796178344,8fbb57
2016,Irlanda,0.0875796178344,5a6ee8
2016,Corea del Sud,0.0875796178344,52c0d5
2016,Bulgària,0.0796178343949,ebb78b
2016,Cuba,0.0796178343949,1371b3
2016,Japó,0.0796178343949,6fe3a5
2016,Txèquia,0.0636942675159,e4fffc
2016,Senegal,0.0636942675159,e5ec7d
2016,Síria,0.0636942675159,a220d5
2016,Guinea Equatorial,0.0557324840764,55c3fd
2016,Israel,0.0557324840764,213d47
2016,Noruega,0.0398089171975,7718f5
2016,Eslovàquia,0.0398089171975,e0356b
2016,Egipte,0.0398089171975,726d61
2016,Ghana,0.0398089171975,4d92bf
2016,Canadà,0.0398089171975,78093e
2016,Nicaragua,0.0398089171975,dbbdde
2016,Albània,0.031847133758,6915be
2016,Hongria,0.031847133758,d418f3
2016,Àustria,0.0238853503185,385ce1
2016,Islàndia,0.0238853503185,d900fd
2016,Letònia,0.0238853503185,091cd6
2016,Belarús,0.0238853503185,8c90f2
2016,Lituània,0.0238853503185,a625c5
2016,Croàcia,0.0238853503185,ccdb34
2016,Camerun,0.0238853503185,e7c861
2016,Tunísia,0.0238853503185,267a55
2016,Costa Rica,0.0238853503185,a67bb5
2016,Dominica,0.0238853503185,1497dc
2016,Iran,0.0238853503185,f3d5e1
2016,Jordània,0.0238853503185,8e980e
2016,Turquia,0.0238853503185,56d6b3
2016,Dinamarca,0.015923566879,81bc7c
2016,Estònia,0.015923566879,14f42e
2016,Guinea,0.015923566879,4b318b
2016,Kenya,0.015923566879,955e23
2016,Líban,0.015923566879,4cf0c5
2016,Singapur,0.015923566879,0322d5
2016,Uzbekistan,0.015923566879,e4f2fe
2016,Moldàvia,0.00796178343949,d97b04
2016,Sèrbia,0.00796178343949,4f0e36
2016,Congo,0.00796178343949,9734cf
2016,Etiòpia,0.00796178343949,48a87e
2016,Guinea-Bissau,0.00796178343949,77840f
2016,Líbia,0.00796178343949,bfa138
2016,Mali,0.00796178343949,022f96
2016,Mauritània,0.00796178343949,cbb0f5
2016,Somàlia,0.00796178343949,cdb010
2016,Bahames,0.00796178343949,63d85d
2016,Guatemala,0.00796178343949,93391a
2016,Uruguai,0.00796178343949,29097c
2016,Afganistan,0.00796178343949,e3a5d6
2016,Kuwait,0.00796178343949,141350
2016,Azerbaidjan,0.00796178343949,48dfe6
2016,Kazakhstan,0.00796178343949,44f0a9
2016,Territoris Palestins [o Palestina],0.00796178343949,ac91d9
2016,Austràlia,0.00796178343949,0dd475
