fecha,pais,numero,color
2016,Espanya,86.77547770700636,cba2ec
2016,Pakistan,2.0859872611464967,4f0a80
2016,Xina,1.9824840764331209,8f0f64
2016,Itàlia,1.6878980891719746,2d11a7
2016,Marroc,1.60828025477707,847f73
2016,França,1.1385350318471337,052c3b
2016,Bangladesh,0.8598726114649682,b9c6bc
2016,Bolívia,0.8439490445859873,5e485a
2016,Hondures,0.7961783439490446,0978c6
2016,Índia,0.7563694267515924,2e4150
2016,Filipines,0.6528662420382166,1891c3
2016,Romania,0.5652866242038216,4dfd2f
2016,Alemanya,0.5493630573248407,17a018
2016,Rússia,0.4856687898089172,364cd4
2016,Equador,0.46178343949044587,53ede5
2016,Perú,0.4299363057324841,cc0bcd
2016,Geòrgia,0.39012738853503187,285ad5
2016,República Dominicana,0.39012738853503187,27323c
2016,Colòmbia,0.39012738853503187,888740
2016,Regne Unit,0.36624203821656054,32964c
2016,Ucraïna,0.33439490445859876,7f066e
2016,Armènia,0.29458598726114654,319510
2016,Portugal,0.28662420382165604,78b805
2016,Paraguai,0.28662420382165604,d694e5
2016,Brasil,0.25477707006369427,61155f
2016,Veneçuela,0.23089171974522293,237418
2016,Polònia,0.2070063694267516,f340e3
2016,Països Baixos,0.17515923566878983,073cc8
2016,Argentina,0.17515923566878983,5521ca
2016,Bèlgica,0.15923566878980894,c9183d
2016,Nigèria,0.15923566878980894,724fd0
2016,Xile,0.1512738853503185,b1a844
2016,Algèria,0.14331210191082802,453671
2016,El Salvador,0.14331210191082802,2b5545
2016,Nepal,0.14331210191082802,a42712
2016,Mèxic,0.13535031847133758,510b79
2016,Suècia,0.12738853503184713,d45dd4
2016,Estats Units,0.12738853503184713,0944c9
2016,Suïssa,0.09554140127388536,38e6b0
2016,Grècia,0.08757961783439491,0b5ce9
2016,Irlanda,0.08757961783439491,7a2544
2016,Corea del Sud,0.08757961783439491,e8b9c9
2016,Bulgària,0.07961783439490447,f6ff6c
2016,Cuba,0.07961783439490447,35c17f
2016,Japó,0.07961783439490447,41ed56
2016,Txèquia,0.06369426751592357,188b74
2016,Senegal,0.06369426751592357,8e0468
2016,Síria,0.06369426751592357,1bc4e5
2016,Guinea Equatorial,0.05573248407643312,df51ff
2016,Israel,0.05573248407643312,d9f09b
2016,Noruega,0.039808917197452234,a8d263
2016,Eslovàquia,0.039808917197452234,6ec4c6
2016,Egipte,0.039808917197452234,db0066
2016,Ghana,0.039808917197452234,9db3a5
2016,Canadà,0.039808917197452234,e3004a
2016,Nicaragua,0.039808917197452234,e52c34
2016,Albània,0.03184713375796178,4743e5
2016,Hongria,0.03184713375796178,b446c8
2016,Àustria,0.02388535031847134,0214ae
2016,Islàndia,0.02388535031847134,b33bd6
2016,Letònia,0.02388535031847134,cb594b
2016,Belarús,0.02388535031847134,6bc41c
2016,Lituània,0.02388535031847134,0b8bb1
2016,Croàcia,0.02388535031847134,a061bb
2016,Camerun,0.02388535031847134,14da99
2016,Tunísia,0.02388535031847134,bb0126
2016,Costa Rica,0.02388535031847134,c14ae8
2016,Dominica,0.02388535031847134,3955f1
2016,Iran,0.02388535031847134,b227c8
2016,Jordània,0.02388535031847134,e3b487
2016,Turquia,0.02388535031847134,7d52fe
2016,Dinamarca,0.01592356687898089,7d3560
2016,Estònia,0.01592356687898089,a4caea
2016,Guinea,0.01592356687898089,654fb5
2016,Kenya,0.01592356687898089,065698
2016,Líban,0.01592356687898089,fd9aaa
2016,Singapur,0.01592356687898089,9836f6
2016,Uzbekistan,0.01592356687898089,b018ce
2016,Moldàvia,0.007961783439490446,981aec
2016,Sèrbia,0.007961783439490446,1f638f
2016,Congo,0.007961783439490446,c27087
2016,Etiòpia,0.007961783439490446,f65148
2016,Guinea-Bissau,0.007961783439490446,006c58
2016,Líbia,0.007961783439490446,c512a8
2016,Mali,0.007961783439490446,6fcc9a
2016,Mauritània,0.007961783439490446,55e35a
2016,Somàlia,0.007961783439490446,d3f5d3
2016,Bahames,0.007961783439490446,9ccca9
2016,Guatemala,0.007961783439490446,273fa9
2016,Uruguai,0.007961783439490446,06dae3
2016,Afganistan,0.007961783439490446,42a244
2016,Kuwait,0.007961783439490446,8ff264
2016,Azerbaidjan,0.007961783439490446,c3132b
2016,Kazakhstan,0.007961783439490446,4a955c
2016,Territoris Palestins [o Palestina],0.007961783439490446,298e52
2016,Austràlia,0.007961783439490446,3d9ff1
