fecha,pais,numero,color
2016,Espanya,86.775477707,fd81f8
2016,Pakistan,2.08598726115,85fdad
2016,Xina,1.98248407643,d12e1e
2016,Itàlia,1.68789808917,d7d582
2016,Marroc,1.60828025478,213185
2016,França,1.13853503185,af9054
2016,Bangladesh,0.859872611465,723ff4
2016,Bolívia,0.843949044586,632e72
2016,Hondures,0.796178343949,58cc7e
2016,Índia,0.756369426752,27c828
2016,Filipines,0.652866242038,0f1220
2016,Romania,0.565286624204,2d6c34
2016,Alemanya,0.549363057325,f1aa0e
2016,Rússia,0.485668789809,897244
2016,Equador,0.46178343949,b423dc
2016,Perú,0.429936305732,e89b0b
2016,Geòrgia,0.390127388535,380806
2016,República Dominicana,0.390127388535,73d761
2016,Colòmbia,0.390127388535,ffb35e
2016,Regne Unit,0.366242038217,9e9111
2016,Ucraïna,0.334394904459,14a4f6
2016,Armènia,0.294585987261,7d8237
2016,Portugal,0.286624203822,dfd4a1
2016,Paraguai,0.286624203822,95c490
2016,Brasil,0.254777070064,bab6e9
2016,Veneçuela,0.230891719745,eeae19
2016,Polònia,0.207006369427,35c6a6
2016,Països Baixos,0.175159235669,725b0f
2016,Argentina,0.175159235669,d8e54c
2016,Bèlgica,0.15923566879,386155
2016,Nigèria,0.15923566879,a43e68
2016,Xile,0.15127388535,5e3d32
2016,Algèria,0.143312101911,b8b4d9
2016,El Salvador,0.143312101911,daecac
2016,Nepal,0.143312101911,d9d49d
2016,Mèxic,0.135350318471,3bc080
2016,Suècia,0.127388535032,a2d9e5
2016,Estats Units,0.127388535032,82e89e
2016,Suïssa,0.0955414012739,e1ed93
2016,Grècia,0.0875796178344,7e5c9c
2016,Irlanda,0.0875796178344,b4754a
2016,Corea del Sud,0.0875796178344,f13302
2016,Bulgària,0.0796178343949,45d2b2
2016,Cuba,0.0796178343949,9acb2c
2016,Japó,0.0796178343949,94268d
2016,Txèquia,0.0636942675159,c44af7
2016,Senegal,0.0636942675159,13eba9
2016,Síria,0.0636942675159,b0d05e
2016,Guinea Equatorial,0.0557324840764,56f7b9
2016,Israel,0.0557324840764,021a29
2016,Noruega,0.0398089171975,543adf
2016,Eslovàquia,0.0398089171975,cdb15d
2016,Egipte,0.0398089171975,7011ac
2016,Ghana,0.0398089171975,f3a229
2016,Canadà,0.0398089171975,6e7d70
2016,Nicaragua,0.0398089171975,03a3ad
2016,Albània,0.031847133758,9ca914
2016,Hongria,0.031847133758,860465
2016,Àustria,0.0238853503185,3dbede
2016,Islàndia,0.0238853503185,5351bc
2016,Letònia,0.0238853503185,b866e5
2016,Belarús,0.0238853503185,d22eb7
2016,Lituània,0.0238853503185,570474
2016,Croàcia,0.0238853503185,277b88
2016,Camerun,0.0238853503185,7250c1
2016,Tunísia,0.0238853503185,b4b784
2016,Costa Rica,0.0238853503185,620076
2016,Dominica,0.0238853503185,e58b97
2016,Iran,0.0238853503185,1171d3
2016,Jordània,0.0238853503185,e38ee1
2016,Turquia,0.0238853503185,4e614d
2016,Dinamarca,0.015923566879,67ec87
2016,Estònia,0.015923566879,2c2317
2016,Guinea,0.015923566879,3e8061
2016,Kenya,0.015923566879,0bea5c
2016,Líban,0.015923566879,ec65bc
2016,Singapur,0.015923566879,cf6e64
2016,Uzbekistan,0.015923566879,26d2cf
2016,Moldàvia,0.00796178343949,e3a54e
2016,Sèrbia,0.00796178343949,692141
2016,Congo,0.00796178343949,4002ec
2016,Etiòpia,0.00796178343949,4975a8
2016,Guinea-Bissau,0.00796178343949,2c37d2
2016,Líbia,0.00796178343949,e2a6ab
2016,Mali,0.00796178343949,50b7a6
2016,Mauritània,0.00796178343949,758274
2016,Somàlia,0.00796178343949,1be2cb
2016,Bahames,0.00796178343949,9b4efa
2016,Guatemala,0.00796178343949,f65370
2016,Uruguai,0.00796178343949,9c988d
2016,Afganistan,0.00796178343949,0d379a
2016,Kuwait,0.00796178343949,01e4f2
2016,Azerbaidjan,0.00796178343949,b99f88
2016,Kazakhstan,0.00796178343949,a0fde3
2016,Territoris Palestins [o Palestina],0.00796178343949,0bcabc
2016,Austràlia,0.00796178343949,521da7
