2016,Espanya,86.775477707,e14559
2016,Pakistan,2.08598726115,8d0d9e
2016,Xina,1.98248407643,310018
2016,Itàlia,1.68789808917,568c54
2016,Marroc,1.60828025478,e847c1
2016,França,1.13853503185,357565
2016,Bangladesh,0.859872611465,6252e3
2016,Bolívia,0.843949044586,38744f
2016,Hondures,0.796178343949,f2c828
2016,Índia,0.756369426752,fa7033
2016,Filipines,0.652866242038,d9dacc
2016,Romania,0.565286624204,f74882
2016,Alemanya,0.549363057325,a4c991
2016,Rússia,0.485668789809,68181d
2016,Equador,0.46178343949,3536bb
2016,Perú,0.429936305732,556a04
2016,Geòrgia,0.390127388535,c5976f
2016,República Dominicana,0.390127388535,9d5d08
2016,Colòmbia,0.390127388535,9b666e
2016,Regne Unit,0.366242038217,ff2640
2016,Ucraïna,0.334394904459,32f27e
2016,Armènia,0.294585987261,4a7c53
2016,Portugal,0.286624203822,7071de
2016,Paraguai,0.286624203822,fea42b
2016,Brasil,0.254777070064,89d4d8
2016,Veneçuela,0.230891719745,086960
2016,Polònia,0.207006369427,232674
2016,Països Baixos,0.175159235669,f0e6a7
2016,Argentina,0.175159235669,92dc23
2016,Bèlgica,0.15923566879,a48078
2016,Nigèria,0.15923566879,845a1a
2016,Xile,0.15127388535,458d79
2016,Algèria,0.143312101911,b76ea5
2016,El Salvador,0.143312101911,8361a3
2016,Nepal,0.143312101911,dccf12
2016,Mèxic,0.135350318471,d30c82
2016,Suècia,0.127388535032,ec0655
2016,Estats Units,0.127388535032,c68652
2016,Suïssa,0.0955414012739,be4804
2016,Grècia,0.0875796178344,44e9b2
2016,Irlanda,0.0875796178344,068075
2016,Corea del Sud,0.0875796178344,546bc1
2016,Bulgària,0.0796178343949,e9993d
2016,Cuba,0.0796178343949,b0f241
2016,Japó,0.0796178343949,175f7e
2016,Txèquia,0.0636942675159,d77f6d
2016,Senegal,0.0636942675159,3a5ec0
2016,Síria,0.0636942675159,190c8c
2016,Guinea Equatorial,0.0557324840764,de1634
2016,Israel,0.0557324840764,6168dd
2016,Noruega,0.0398089171975,3bea28
2016,Eslovàquia,0.0398089171975,5f38e1
2016,Egipte,0.0398089171975,7fb0a9
2016,Ghana,0.0398089171975,4cb1b5
2016,Canadà,0.0398089171975,3c1e29
2016,Nicaragua,0.0398089171975,ec46df
2016,Albània,0.031847133758,99e2b0
2016,Hongria,0.031847133758,6a25f6
2016,Àustria,0.0238853503185,f6b40c
2016,Islàndia,0.0238853503185,07198d
2016,Letònia,0.0238853503185,f547af
2016,Belarús,0.0238853503185,fb14d9
2016,Lituània,0.0238853503185,eacf25
2016,Croàcia,0.0238853503185,c7c334
2016,Camerun,0.0238853503185,ad1b02
2016,Tunísia,0.0238853503185,ccd8dc
2016,Costa Rica,0.0238853503185,daa67e
2016,Dominica,0.0238853503185,44297c
2016,Iran,0.0238853503185,3d0d76
2016,Jordània,0.0238853503185,490027
2016,Turquia,0.0238853503185,3d4d56
2016,Dinamarca,0.015923566879,140f20
2016,Estònia,0.015923566879,af49fc
2016,Guinea,0.015923566879,ec04f1
2016,Kenya,0.015923566879,175a3c
2016,Líban,0.015923566879,7ec05f
2016,Singapur,0.015923566879,91737c
2016,Uzbekistan,0.015923566879,4a9822
2016,Moldàvia,0.00796178343949,e1b7b1
2016,Sèrbia,0.00796178343949,a6fc6d
2016,Congo,0.00796178343949,5ec53a
2016,Etiòpia,0.00796178343949,0d1e52
2016,Guinea-Bissau,0.00796178343949,ab8225
2016,Líbia,0.00796178343949,77e251
2016,Mali,0.00796178343949,e6beca
2016,Mauritània,0.00796178343949,f1d1fb
2016,Somàlia,0.00796178343949,af1147
2016,Bahames,0.00796178343949,ad7132
2016,Guatemala,0.00796178343949,195789
2016,Uruguai,0.00796178343949,bd16f5
2016,Afganistan,0.00796178343949,9661b1
2016,Kuwait,0.00796178343949,e0acfc
2016,Azerbaidjan,0.00796178343949,a6ddde
2016,Kazakhstan,0.00796178343949,afa42b
2016,Territoris Palestins [o Palestina],0.00796178343949,fe92d1
2016,Austràlia,0.00796178343949,2b8cfa
